,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 12:18:45,0.5113122171945701,0.08345763209153949,0.7794847634397349,0.025734529680045047,0.863684092120276,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:18:50,0.5113122171945701,0.08289789717472044,0.8841656716137087,0.026597221198275074,0.8455346242533077,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:18:55,0.5113122171945701,0.08322365419620478,0.9306412769059527,0.03851151402412512,0.8016009685559036,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:00,0.5091233275376499,0.07578466068190266,0.9440033081301727,0.04730976852478395,0.7629933354188609,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:05,0.5012838358470435,0.06551227793868786,0.9499645907933327,0.04815168222264059,0.7723605851622686,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:10,0.4902990666238808,0.04603443958109916,0.9350058938187085,0.048432354153540066,0.6994889594679851,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:15,0.4793142974007182,0.03396045702642498,0.9343145849679267,0.045237969416403845,0.5436730771373693,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:20,0.474819710819605,0.021695241263474614,0.9385567160144657,0.04053661444631948,0.525678694112996,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:25,0.4714534095719949,0.010459309405181909,0.9392192448513634,0.03801253389676096,0.5740196065283647,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:30,0.47280246835652345,0.0013114013324784825,0.9402406486144766,0.03165515631939474,0.577112732719401,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:35,0.49703841713503916,0.0018077683714182945,0.9371427995653477,0.03272734694877469,0.5659339699671256,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:40,0.5111189736234147,0.002832905462652203,0.9263834005575913,0.03182703798585708,0.5936196119167793,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:45,0.5171132769679894,0.0019819552522960084,0.9319057715933053,0.03485310076560034,0.5099680545855504,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:50,0.5202469119338051,0.0021352258142244233,0.9041612032265273,0.03169933910768627,0.501720060903762,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:55,0.5208252163340104,0.0018818817942447064,0.8697379643164034,0.02251196800770246,0.5413935173971615,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:00,0.5179382489369927,0.0023145784983542575,0.8445080966876944,0.021156799849644664,0.6336072301680171,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:05,0.5249719164606099,0.002394282534197431,0.8593090798504965,0.02522279807617266,0.5728674268232875,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:10,0.515868079506862,0.010827750691034508,0.879789780081424,0.02673787238498789,0.4596817733277442,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:15,0.5020536320775983,0.013052906616165793,0.8868154183872579,0.02627696210851598,0.4774370706449982,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:20,0.4882391846483347,0.02283141853375686,0.8804211517319205,0.02769477979778092,0.41283104182055846,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:25,0.4801583281229497,0.03653474162330069,0.8771174039464985,0.027694779797781035,0.4556547160179603,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:30,0.478288861743433,0.045474505299492395,0.8665541362946911,0.028877361721016674,0.5069048583254958,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:35,0.4725441420477253,0.03868362152719994,0.8579715859119409,0.023211395681418525,0.5343360988167088,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:40,0.46497577373263366,0.03644430912104656,0.8643330260779014,0.025915586794871753,0.6010500527630485,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:45,0.461670485356257,0.0418549799334952,0.8208550695627062,0.022699075759601808,0.6778879696346902,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:50,0.46029859158789427,0.05086052204713299,0.7619008157144996,0.022533265503944327,0.6660789776901473,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:55,0.469051778987456,0.06094035885235011,0.7478758322539383,0.021640767010445684,0.6576725748163879,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:00,0.4709837921616643,0.07200809532650906,0.7323671704117014,0.014163418277195179,0.6167872041937836,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:05,0.46843122759853306,0.08278621003751946,0.4117273870306231,0.008431222084994434,0.6534621849993799,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:10,0.4661928881998646,0.09036609045028542,0.42502407865949765,0.006456120737842327,0.6408132852295509,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:15,0.4643234218203479,0.09619421536057653,0.40779250041344783,0.009212177794603219,0.5955351349189003,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:20,0.4620968149160347,0.09623277503227069,0.41924656388888254,0.012272347084323763,0.5635794656755638,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:25,0.45665594328855236,0.09099208185505807,0.40843342850769504,0.01695263238324972,0.5321052541213788,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:30,0.45121507166107,0.07801983520338572,0.556925161085871,0.01700645670908092,0.5470437423959117,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:35,0.44621409012498703,0.08243782958947321,0.5242820227271296,0.02092168234923878,0.5286580711965135,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:40,0.4496624232450011,0.0822555798253256,0.5131030839413047,0.018359242279395997,0.48725718479260477,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:45,0.45256308466221773,0.07696847951144195,0.5152812238705115,0.0182318314016825,0.5135629963639541,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:50,0.45945710559915975,0.0689738828353982,0.5033971734139943,0.017758900833332574,0.5399724306369507,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:55,0.47003646467110954,0.06965214592053855,0.5072390553286097,0.018202318914688737,0.5522872853029729,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:00,0.4731954969996327,0.07010181812936786,0.504564551680584,0.017267936840754124,0.5816304446927564,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:05,0.4762734828561088,0.07219063106060375,0.4848704036154942,0.01769877172115257,0.5795163655595649,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:10,0.47870309693620827,0.07299485087557087,0.4562251239953247,0.019750810703121978,0.6266001280839736,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:15,0.48681448336611993,0.07248674632315642,0.41519589896262443,0.02579833575218734,0.6971010415785438,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:20,0.488627003731429,0.06536499456893965,0.3669111304564768,0.02250842062269122,0.755406490809525,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:25,0.49323433210405915,0.05565269537817445,0.32323706079605496,0.017845974793009055,0.7657361863064392,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:30,0.4978416604766893,0.056890338062431024,0.2083117085259138,0.01848417795785833,0.7371735944482288,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:35,0.5024489888493195,0.05775041911306956,0.19661721274728222,0.021105756856717766,0.7593999813214687,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:40,0.5308414115915925,0.061358122050958655,0.15505883194174683,0.020951435073126416,0.739304448043766,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:45,0.5390420405412909,0.06303341236303797,0.13281649205884602,0.0228839971840323,0.6437386549389484,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:50,0.5362049590868219,0.06186216334067133,0.209257416855839,0.023386576582413405,0.5306456507087587,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:55,0.5382443701591346,0.05350740746250583,0.2793714318186261,0.022971350239808043,0.49132824219152643,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:00,0.5448845375877702,0.046275555292050664,0.44728445585457555,0.02149880945025607,0.4767751752327221,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:05,0.5451525724760489,0.03570399903771709,0.4900399173965158,0.026821064782157046,0.3658887489497035,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:10,0.5454206073643277,0.026812793739252525,0.5329428741223219,0.042094809212338,0.26569882601653344,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:15,0.5559137615919749,0.020822212107050146,0.563600628517495,0.050025929273355904,0.17677885733598447,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:20,0.5724398705625442,0.015790202669272592,0.6002788218650481,0.06556118898741212,0.17591331945463068,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:25,0.5958725046408673,0.007738976685081125,0.6429067949624252,0.06135877707796137,0.16261424950287048,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:30,0.6143965053275846,0.007623584562720686,0.6151566254322424,0.06373205295428241,0.21476900133745977,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:35,0.624059188149519,0.0065665512463809975,0.726214038949256,0.06840824161963228,0.23882060296879026,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:40,0.6216603053435115,0.00351827604473817,0.6402876314345145,0.07103060035911571,0.4477787603407728,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:45,0.6257460737492939,0.0021206546192563225,0.6017417951716268,0.06842475693631835,0.5566417666596626,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:50,0.6261536737660394,0.004493832959210074,0.5868243758495433,0.06794508256103292,0.4622034427978064,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:55,0.6316740779429295,0.003351015756020412,0.7067924880153014,0.07338962921555083,0.5052457500731419,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:00,0.6445246819663861,0.0006303595493406118,0.71112137204538,0.08313253295637897,0.48069103528126217,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:05,0.6488281972694063,0.0013844621085673987,0.6688456978734689,0.09659315545100769,0.42953236836584074,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:10,0.6525015323056237,-0.0008566062752130501,0.6746108731141938,0.09769149907549603,0.4126668876346689,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:15,0.6553517800195547,-0.00504396354365909,0.7521436250454637,0.09925090668852793,0.4153231863580637,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:20,0.6565335753176044,-0.0003511216245884769,0.7525464732802765,0.09905648457042357,0.40939453954628524,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:25,0.6549329877574351,0.012102752245701629,0.7534955528970082,0.11118179635838842,0.3994287800407498,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:30,0.6350060811621014,0.013979117053859458,0.7115735943336354,0.11594965629405442,0.34896020440753933,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:35,0.6307800069151974,0.015057300721053435,0.6658238987565094,0.1173316613639727,0.31776500780281836,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:40,0.6299519395014932,0.015065365964325218,0.6346582689341373,0.12324893471349982,0.22340010032431237,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:45,0.6249605484002649,0.015065365964325075,0.646152562071024,0.1314069978636758,0.20081521319970808,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:50,0.6211650668172407,0.01198784386441147,0.5917647516364511,0.13751284596604624,0.20502392527706706,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:55,0.6211650668172407,0.010358458312439462,0.4990292688656508,0.14243422459908137,0.1904630673247755,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:00,0.6259161617586686,0.006480126786743629,0.4485537660941267,0.14951443262938377,0.20692583004540013,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:05,0.6239451105808911,0.0024610115352991465,0.4484357451873831,0.14058627221068618,0.2944869138187308,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:10,0.6339895343815515,0.002137783512994311,0.4582095230804389,0.13170364713257723,0.3659372120937162,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:15,0.6440339581822119,0.0026653480476901054,0.3885298201996292,0.12418354602877028,0.3481079822550943,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:20,0.6478717911302181,0.0027799368569222487,0.3029031783680881,0.12141668150051997,0.31381627121276684,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:25,0.6498501498501499,0.002777006544492272,0.39836232326659826,0.13498984336786593,0.30564161030213505,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:30,0.6498501498501499,0.003613727807556138,0.4922344075075096,0.1731459445667432,0.28743824716872224,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:35,0.6498501498501499,0.00203258933105711,0.573226266026172,0.20895867461677822,0.265043501322754,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:40,0.6462198787040874,0.0026871934416257633,0.6148486834002662,0.23404283124263345,0.2622860616459399,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:45,0.6437188321122829,0.0042420921193378645,0.6221108175759511,0.25009755725650556,0.25280945882658423,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:50,0.639704147643204,0.005340818246524462,0.680193051861967,0.25740528795499795,0.23047976638465106,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:55,0.6345542347661696,0.00482167736700826,0.7412552318558987,0.2550990749791452,0.20814441992707788,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:00,0.632053188174365,0.00627270687070739,0.8109604821501903,0.24759198730025422,0.18697411698549649,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:05,0.617681296378382,0.007456290696223747,0.7736006881832962,0.24641432995163312,0.13412892148555597,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:10,0.6141055554603493,0.0084852997512606,0.7072795397349118,0.24892765896636881,0.09278380426771814,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:15,0.6114359662576687,0.008972289707921764,0.7107698122276721,0.24264443252951473,0.0983599805767508,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:20,0.6114359662576687,0.008812053789000737,0.7416841897718108,0.23854281819597145,0.09975041060964063,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:25,0.6105165970732134,0.009385414277356277,0.7280553458152025,0.2323220322171203,0.08512972137199247,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:30,0.6094475631378001,0.010889359811008257,0.7444047050758105,0.2049075531740632,0.08224090645955216,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:35,0.6044038389144379,0.01131593027575903,0.6940293438485369,0.18151124242825573,0.08061028958479058,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:40,0.5941552430117423,0.009590905312231295,0.6713355357765104,0.17094106105327467,0.08022746462517011,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:45,0.5804444755763891,0.01222136372743477,0.6665380530912081,0.17200471840755144,0.0821744908525047,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:50,0.5908486237207249,0.013763360615208716,0.6722897075265334,0.18463768003767267,0.0869531391997584,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:55,0.5758504624190668,0.015138331498232316,0.6849298953892279,0.20458902803121498,0.09450161901465254,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:00,0.5768149655907725,0.01677354147225005,0.6930205446795027,0.2243986728722514,0.10473006182374203,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:05,0.5621388300401096,0.01654842376512099,0.717784495910503,0.241945139394845,0.11478257473661248,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:10,0.5570745006337154,0.015428920534295891,0.722077257813265,0.2524050849014573,0.09470267162829414,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:15,0.5530288082083663,0.014818212531308118,0.7249609600217317,0.2578252915936619,0.07742117796034209,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:20,0.5509995874291455,0.015175718774147076,0.6483611403615419,0.2656928162753913,0.07578727464612013,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:25,0.5467891769465998,0.014475771470069319,0.6075199967255915,0.25861626737280774,0.12655026553554502,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:30,0.533200459542671,0.01451536688479721,0.4239335505768563,0.24213558483854292,0.15701391911052803,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:35,0.5068030153203671,0.01486545165964135,0.42578211798957494,0.22167076599627833,0.1725495753487072,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:40,0.5053110795162625,0.019273705512723786,0.4698939728460294,0.19867074019988912,0.1873984913561604,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:45,0.5090565949975461,0.02221917634690906,0.461926858530532,0.17314508303368958,0.20028446804853892,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:50,0.5204816157297902,0.029510238397666276,0.45746503463746746,0.1477874930858781,0.21106645233981833,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:55,0.5134437295001739,0.038344230994203525,0.44151508797225464,0.1291020523029621,0.21974387358741423,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:00,0.6012435339499695,0.040103619575383775,0.4299944140284352,0.09594757126530856,0.19351407524641526,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:05,0.6025361044793615,0.03987501387433832,0.4529279825477223,0.08597250776423347,0.19324579387936525,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:10,0.6012560225541181,0.040584565666128634,0.5444130534733536,0.07414236069505072,0.2239718187218292,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:15,0.6012048192771084,0.04177684817370731,0.5932443422183408,0.07117754253008288,0.24561575288973148,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:20,0.5976167484476583,0.04546679387010681,0.7023162916157025,0.07991288456403756,0.2627868890614103,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:25,0.592180277493946,0.04921821445322505,0.6133561116283527,0.0822997781821449,0.20543132458335642,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:30,0.5846161575977806,0.05038551319999961,0.7277768825593703,0.08627574603794967,0.16174315552675597,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:35,0.5679496993815367,0.05078946025100538,0.7105377231088901,0.0869895552424755,0.1472224115134423,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:40,0.5506303403917134,0.048623560470603476,0.5982073435250356,0.08304885824224294,0.14521993130812308,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:45,0.5495000495000495,0.048480504378994704,0.5819910002305422,0.07987896721948413,0.16397680073019183,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:50,0.54777828641465,0.03900987123525305,0.6009022315019528,0.08359974819886085,0.17863642392519025,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:55,0.5495000495000495,0.02846910422176456,0.6626766597606828,0.07303648877850992,0.17955037848852543,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:00,0.5495000495000495,0.027837992931607058,0.6815518698013086,0.07786991591841023,0.21585341025200355,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:05,0.5495000495000495,0.03525598728996234,0.6730825711381414,0.06757967337495367,0.2336923247410037,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:10,0.5495000495000495,0.03880048470802243,0.6266027959741529,0.06505450343385107,0.24210851437686284,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:15,0.5492806742806743,0.03929043730605897,0.5099404144815499,0.06904788438838816,0.25435697509844246,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:20,0.5485494235494235,0.035898507594453746,0.4534989268992629,0.05407076623384975,0.267034644596303,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:25,0.5504390087723421,0.032308622598502305,0.41012085793196384,0.04855207441453451,0.3179859280149104,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:30,0.5610818012778797,0.026464765020642336,0.4114013954285935,0.048444614659133356,0.3863308965331125,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:35,0.5765465471347824,0.026662186788036512,0.39626184405047277,0.05534450460395379,0.44120167843365127,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:40,0.5920112929916852,0.025504648665346505,0.4104876661678932,0.06682664510276265,0.5143912615880508,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:45,0.6032789214223813,0.019462091989243514,0.37638432533196586,0.077293349112935,0.576059468239225,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:50,0.6075691192653404,0.02020723269308853,0.33015364496492583,0.07891959927649445,0.6372524786245812,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:55,0.6130417850502797,0.020477126264913326,0.30659130900734083,0.09245123766210259,0.6545307448863328,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:00,0.618514450835219,0.018021452444397974,0.2668517499302338,0.09573548174012314,0.7044485297655859,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:05,0.6239871166201584,0.009948570165283359,0.24965223117376203,0.09595218149872847,0.7447553428758853,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:10,0.6270979076803538,0.006674180224767375,0.2446580619576807,0.0968499312848776,0.7702915760741981,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:15,0.6294628435643143,0.010341976207298566,0.28084118952797266,0.09446940650484922,0.8042273115525242,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:20,0.6298885320234271,0.015289748578310764,0.3028540191445564,0.09346433770871512,0.8571036364424334,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
