,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 12:19:20,0.474819710819605,0.04792082653643579,0.48399385782378235,0.03339123982948835,0.5659065389336542,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:25,0.4714534095719949,0.046713720483577484,0.47988855962547483,0.03434756615932018,0.5640856086880086,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:30,0.47280246835652345,0.04548354938503528,0.47415908767083226,0.03575791928868324,0.5605700704883949,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:35,0.49703841713503916,0.04527641364936731,0.47249109598759786,0.036760917412884626,0.5586241255377179,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:40,0.5111189736234147,0.044693124872815515,0.47659430801259545,0.03737252406879564,0.5642306877011036,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:45,0.5171132769679894,0.04426681780118452,0.48137308829463965,0.03811637760274489,0.5580082232360072,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:50,0.5202469119338051,0.04395400903116803,0.48092745689872973,0.039232838018315376,0.5521981532045694,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:19:55,0.5208252163340104,0.04375816066053745,0.4858440897948803,0.041535653740291334,0.5524029332229681,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:00,0.5179382489369927,0.043496856801083346,0.4898370851049087,0.04596952719649932,0.5465478705376073,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:05,0.5249719164606099,0.043024497409772405,0.49598593491602766,0.050285792341497236,0.5420379458392669,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:10,0.515868079506862,0.04269891293045615,0.5022921324420176,0.05356278986602903,0.5367350573280368,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:15,0.5020536320775983,0.042413428844516904,0.5074221758770011,0.05584826446982369,0.5355716000632893,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:20,0.4882391846483347,0.042048485669813666,0.508617356309998,0.0570699871642942,0.5314105150225076,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:25,0.4801583281229497,0.041856516384899255,0.5068604143232796,0.057817454954011076,0.5272298051656241,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:30,0.478288861743433,0.04163462902884499,0.5065083354091253,0.05847877379884265,0.5242552253706442,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:35,0.4725441420477253,0.041486787326027605,0.5064037178858015,0.05945655466673774,0.5208784870004546,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:40,0.46497577373263366,0.04137674303319974,0.5033997647494719,0.06027606775277439,0.5216237417447241,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:45,0.461670485356257,0.04129769582291089,0.5036031952280929,0.06026877009404574,0.5201504341371018,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:50,0.46029859158789427,0.04135511778154697,0.5037112273684916,0.060876954538397386,0.5166864853633176,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:20:55,0.469051778987456,0.04150541382351421,0.5036550932011158,0.06262811231501068,0.512222655426866,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:00,0.4709837921616643,0.041615749869491486,0.5060244998845304,0.06466650388581298,0.5054775472406142,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:05,0.46843122759853306,0.04177310647094345,0.5049593088144793,0.06674971135185077,0.5011781908347757,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:10,0.4661928881998646,0.04135848352533048,0.5012739855823845,0.06909640991165925,0.4942922276382877,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:15,0.4643234218203479,0.04155449126322087,0.5017836780835329,0.07148292001887978,0.48768681987565976,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:20,0.4620968149160347,0.041281880355790494,0.507650475138817,0.07386413875730952,0.48123951904195433,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:25,0.45665594328855236,0.0410324167815305,0.513523733323597,0.07611473055602007,0.47536943759745093,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:30,0.45121507166107,0.040805981570749,0.5154267791353803,0.07807665192737882,0.4726378772005281,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:35,0.44621409012498703,0.04083691258099527,0.5140701645375183,0.08011481586354208,0.46949837015476165,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:40,0.4496624232450011,0.040351828904061,0.5073362706537748,0.0817227548127519,0.462685312234472,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:45,0.45256308466221773,0.039722348225620714,0.5100868699962982,0.08198681600546266,0.4598687401951634,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:50,0.45945710559915975,0.03925206764376089,0.5076723242431614,0.08316142932210811,0.45276068841525674,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:21:55,0.47003646467110954,0.038944735137191905,0.511146600495989,0.08415888795297112,0.4530844437392193,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:00,0.4731954969996327,0.038643967146291716,0.5098888030668949,0.08448267736920512,0.44810904340004304,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:05,0.4762734828561088,0.036805192439309964,0.5109909480929253,0.08483533699208434,0.4455102274375145,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:10,0.47870309693620827,0.03544862031017246,0.5177431641959627,0.08521476658701836,0.4419174609750098,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:15,0.48681448336611993,0.03455299927503815,0.5242343882244757,0.08546563558986574,0.4366550092568006,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:20,0.488627003731429,0.034145050746382404,0.5295915715158468,0.08592523109605296,0.4349608480005627,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:25,0.49323433210405915,0.034657890404459706,0.5284099196325104,0.08689007389081485,0.4353964017949736,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:30,0.4978416604766893,0.03479346179039585,0.5275511146453857,0.08653805039456358,0.43487539460319885,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:35,0.5024489888493195,0.03470066015244693,0.5328647026774616,0.0876042629461417,0.43357260541357834,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:40,0.5308414115915925,0.03455520754368686,0.5353096927544231,0.08790893638197744,0.43425640435505053,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:45,0.5390420405412909,0.03438082711421665,0.5402739391377281,0.08770626816595516,0.43569619407057314,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:50,0.5362049590868219,0.03448583341679662,0.5423606649099438,0.08956710755539866,0.42982615100273397,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:22:55,0.5382443701591346,0.034535541627331856,0.5401297327600829,0.09050768263238532,0.4270078868803727,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:00,0.5448845375877702,0.03435790270483952,0.5404413486038551,0.09116165364753902,0.42194749912220303,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:05,0.5451525724760489,0.033875471189324574,0.5404712455180781,0.09152655016861531,0.4161592231513771,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:10,0.5454206073643277,0.03355965626560681,0.5394298396249866,0.0913273770889978,0.41073450510899334,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:15,0.5559137615919749,0.03378948484551999,0.5417612359994838,0.09130936937096648,0.407585580738125,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:20,0.5724398705625442,0.033572571226582894,0.5466136831578431,0.09202834780302423,0.40437536913711636,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:25,0.5958725046408673,0.033467469211936815,0.5521560912820569,0.0917955701672067,0.4009699842139173,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:30,0.6143965053275846,0.03372640329068323,0.5565019920843423,0.09208289770293016,0.39773125111530255,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:35,0.624059188149519,0.03376641068213241,0.5565280931273414,0.09224822885226179,0.39406933086770246,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:40,0.6216603053435115,0.03326572510675627,0.5564978469136689,0.09254800490101038,0.3927453824157185,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:45,0.6257460737492939,0.03227415190387847,0.5519617967007104,0.09288831983794606,0.38856400820229614,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:50,0.6261536737660394,0.03121784896436392,0.5503431049144824,0.09304873174708661,0.38415976271786517,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:23:55,0.6316740779429295,0.030233285690834753,0.547527596264924,0.09322382381106248,0.3795974865511804,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:00,0.6445246819663861,0.02895786625731415,0.5465586062011993,0.09361282747780697,0.3794019574732502,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:05,0.6488281972694063,0.028087618281646697,0.5415475362807997,0.09409487224313313,0.38394897274554435,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:10,0.6525015323056237,0.027902828701981564,0.5385337038315623,0.09501108113710141,0.38413760859230056,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:15,0.6553517800195547,0.027814999395052532,0.5336375784402748,0.09588315164237757,0.3878727558229417,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:20,0.6565335753176044,0.027838453191752977,0.5281127948999388,0.09673535034963356,0.3881363888710847,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:25,0.6549329877574351,0.02785232759422298,0.5235658878187126,0.09766989885015871,0.38883939623317576,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:30,0.6350060811621014,0.02792616531043704,0.5164928902538812,0.09722458742064448,0.3942269643227007,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:35,0.6307800069151974,0.02792616531043704,0.513599964249723,0.09666914926993408,0.4004703784843009,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:40,0.6299519395014932,0.028069213589769104,0.5091395583674468,0.09701942299682197,0.40053127473202543,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:45,0.6249605484002649,0.02915670557821425,0.5097835116480433,0.09718225379802724,0.40108790488117807,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:50,0.6211650668172407,0.029648629119017108,0.5098850628942642,0.09759061173972147,0.4048066461088684,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:24:55,0.6211650668172407,0.029757641392102047,0.505964948236722,0.09867008443087688,0.4040037132046523,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:00,0.6259161617586686,0.029640299138951134,0.49974437615032885,0.09898221611142961,0.4035561545938907,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:05,0.6239451105808911,0.029449859461177418,0.49548083500199647,0.09950399230882734,0.40975756235241606,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:10,0.6339895343815515,0.029173388908296412,0.4953835090398854,0.09937886543985347,0.4091459870386025,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:15,0.6440339581822119,0.02896998131301769,0.4905128876413333,0.09935898354595013,0.41047977336248387,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:20,0.6478717911302181,0.02896998131301769,0.4831153195846422,0.09907922038530055,0.4150105066746006,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:25,0.6498501498501499,0.0289657540733274,0.48172268830653553,0.09905933849139721,0.41827748225247113,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:30,0.6498501498501499,0.028998771565483274,0.47788856815367564,0.09900053162844671,0.41699131196851424,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:35,0.6498501498501499,0.028960975703284084,0.4777307455143684,0.098415505406172,0.4110304219159521,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:40,0.6462198787040874,0.029049005124502755,0.47612479823035025,0.09808334008578315,0.410980104148871,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:45,0.6437188321122829,0.0289301492811744,0.47714033681128726,0.09798786393591087,0.41110476858868533,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:50,0.639704147643204,0.028682637976527797,0.4736598821175978,0.09816477680632218,0.4048027307864092,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:25:55,0.6345542347661696,0.027948916685541843,0.47614179208333374,0.09816421901840174,0.40177618710777313,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:00,0.632053188174365,0.026782546985113388,0.4796628462096827,0.0981373677492597,0.3951565137956195,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:05,0.617681296378382,0.02583869144877948,0.48492595052882126,0.09818396436395138,0.39167326312175177,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:10,0.6141055554603493,0.02620208561261475,0.48719395411457933,0.0985266841515224,0.385570993363878,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:15,0.6114359662576687,0.026149022608372017,0.48661071317683813,0.09831815105515303,0.378550384817487,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:20,0.6114359662576687,0.025713743780679553,0.4908400901261445,0.09840143855441931,0.3714726267311342,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:25,0.6105165970732134,0.024907253732141317,0.4975234669695208,0.09854721505697214,0.3685016529455318,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:30,0.6094475631378001,0.023979840048511624,0.4963710575026207,0.09866908336228629,0.3660294648257382,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:35,0.6044038389144379,0.022950663671493357,0.5010557988027753,0.098737983589742,0.3675824487011034,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:40,0.5941552430117423,0.022016958273217882,0.5044848406732769,0.09896208280281805,0.3627946012734136,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:45,0.5804444755763891,0.021161374351858355,0.5082813970480795,0.09905540247496607,0.36029047095784594,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:50,0.5908486237207249,0.020414631143208448,0.5064803281452003,0.09895497373187297,0.3582026328944343,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:26:55,0.5758504624190668,0.019726778144931238,0.505533610395205,0.09870099745311256,0.3579468741697018,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:00,0.5768149655907725,0.019097487196090137,0.5082341417404298,0.09824915147247608,0.35844871085180846,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:05,0.5621388300401096,0.01927730098846337,0.5045032272166929,0.09819205987603095,0.3519856547650889,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:10,0.5570745006337154,0.01919498905073225,0.5037956497843866,0.09809243190802582,0.35169986083056964,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:15,0.5530288082083663,0.019224874986791467,0.507190779205907,0.09809312019206032,0.3510307406101711,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:20,0.5509995874291455,0.019230879948361316,0.5071175327371356,0.09822306112685267,0.346934005258924,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:25,0.5467891769465998,0.019179004067330214,0.5047641783516857,0.0983946452189434,0.34351614126963625,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:30,0.533200459542671,0.01820377309170293,0.5050006492430464,0.09862565286592584,0.339213015058613,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:35,0.5068030153203671,0.016979624083220173,0.5032288080226509,0.09877577336129455,0.3332634256569786,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:40,0.5053110795162625,0.015797857985151337,0.5094235429177992,0.09901171181578915,0.3270773873908959,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:45,0.5090565949975461,0.014859687508284307,0.5104491883773411,0.09896346516401809,0.32195982216924557,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:50,0.5204816157297902,0.014102907279507429,0.5115145996003889,0.09852508834936753,0.31776814334885767,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:27:55,0.5134437295001739,0.013965431041378231,0.51490390653172,0.09855733843805527,0.3187872000571781,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:00,0.6012435339499695,0.01416666382754268,0.517390677699093,0.09857356436790245,0.32243647469685954,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:05,0.6025361044793615,0.014326143242102515,0.5188475988761965,0.09866618877906279,0.32686591638572987,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:10,0.6012560225541181,0.01423723144587527,0.5232565242668982,0.09849219480618283,0.3264310138422282,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:15,0.6012048192771084,0.013927998133491859,0.5291065153637486,0.09846573886908697,0.32633252063007895,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:20,0.5976167484476583,0.013810244354769035,0.5341969931272964,0.09834398847364739,0.3257660191186776,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:25,0.592180277493946,0.013914539696748416,0.5311030545343728,0.09873657289459974,0.3206663403376415,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:30,0.5846161575977806,0.013725109551366448,0.530712004535568,0.09877481472638347,0.32204254207225774,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:35,0.5679496993815367,0.013323774583517935,0.5277979816174916,0.09891238205197153,0.3237766105935626,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:40,0.5506303403917134,0.0131197394376741,0.5235607037967002,0.09847193393066596,0.3235120778216089,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:45,0.5495000495000495,0.013006637158149065,0.5178604272415583,0.0970499121850608,0.32482335856069144,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:50,0.54777828641465,0.012761163412769566,0.5162717406142378,0.09619259315344407,0.327164048368022,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:28:55,0.5495000495000495,0.013147458370730298,0.5161038644844532,0.0952790866764427,0.32857345979893277,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:00,0.5495000495000495,0.014181268501052198,0.5153585254448866,0.09557125247979334,0.32688364930823566,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:05,0.5495000495000495,0.014324141547499692,0.5200512319912092,0.09551075669146637,0.32113930783377453,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:10,0.5495000495000495,0.014297979908716596,0.5127786975443049,0.09514328337874564,0.3184463928909686,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:15,0.5492806742806743,0.014299799174238171,0.5191346590259404,0.09514637631993698,0.31728617826358985,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:20,0.5485494235494235,0.014348464526940314,0.5225759994273825,0.09553878795677623,0.3179943993997803,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:25,0.5504390087723421,0.01416972136506971,0.5208003917568838,0.09577203298884612,0.3178517615654737,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:30,0.5610818012778797,0.014026512050489506,0.5158777652189522,0.09544076312130702,0.3142364166804159,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:35,0.5765465471347824,0.01401608805745996,0.5103569821237494,0.09500957925916569,0.3145372463067167,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:40,0.5920112929916852,0.013444203875699563,0.511484856814322,0.09427702416472845,0.3153684094632505,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:45,0.6032789214223813,0.013579714404862676,0.5076304585375319,0.09332442401732646,0.3162784250794787,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:50,0.6075691192653404,0.013678655579696369,0.5072034002261878,0.0921538023846881,0.3160045334412661,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:29:55,0.6130417850502797,0.013759525425897728,0.5083938694100995,0.09114368713583093,0.3220120214747352,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:00,0.618514450835219,0.013785929497148037,0.5101165737768921,0.09060759104822474,0.3279378663090356,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:05,0.6239871166201584,0.013785929497148037,0.5103764284747061,0.09034226872747442,0.33271885575235477,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:10,0.6270979076803538,0.013647015966001933,0.5103067469888705,0.09011891473380718,0.33296881783211735,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:15,0.6294628435643143,0.013656282322929578,0.5097186630966926,0.08995401011752144,0.335841914181374,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:20,0.6298885320234271,0.013755213862304333,0.5090857023439229,0.08999465270888936,0.3379379257178792,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:25,0.6392167454750626,0.014065260543745727,0.5090960610360928,0.09018793641911263,0.33939129172746413,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:30,0.6449726013942234,0.01406866330921963,0.5071426049760256,0.09000586860073176,0.34163293844697645,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:35,0.6479911461982032,0.014207821207234836,0.5113577368573141,0.08884130826839091,0.34036414930422926,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:40,0.6483438655515472,0.014364153776197168,0.5098717723559677,0.08864111500479764,0.33651803672236813,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:45,0.6486189866471557,0.01441939218303653,0.5054438883203081,0.0882052906378128,0.333977192136769,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:50,0.6486189866471557,0.01447036707790081,0.5043896405908341,0.08767687541310369,0.3349777494002139,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:55,0.6483842448631181,0.014559357175225206,0.5058611754572743,0.08667285212811565,0.3357873530383312,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:00,0.6478253358535049,0.014510691822523063,0.49943705711468667,0.08433424721164,0.3372157861505547,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
