,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:52:55,0.021708683473389376,0.35458362511316094,0.539538598219553,0.013330028190542957,0.20879805250809558,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:00,0.021708683473389376,0.3498599861132716,0.54571212754662,0.013419725268963657,0.2103905334863211,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:05,0.021708683473389376,0.3515193068288537,0.5504343399013096,0.01342042044007916,0.2105195123988089,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:10,0.022088496415515378,0.35064272217526204,0.5513653441980736,0.01334675625452521,0.212043079547339,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:15,0.022681954137587258,0.3426839320781746,0.5546866129731699,0.013308947115743831,0.21182848357243947,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:20,0.02327541185965914,0.3297372126865533,0.555529149905864,0.013309642286859333,0.21341227209304572,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:25,0.02386886958173102,0.31859270489461494,0.5567716591390589,0.013259213222859527,0.21522295998049826,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:30,0.0244623273038029,0.3071121793876178,0.559971267658267,0.013280490187663113,0.21678947114475114,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:35,0.023842234262125922,0.30082717176126855,0.5576159544570293,0.013382128242621558,0.21850480371238973,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:40,0.023116615067079484,0.3003970306645822,0.5559244994300667,0.013492222657658143,0.217922730847393,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:45,0.022390995872033047,0.3033815403886281,0.557024742672785,0.013540437575408302,0.21796857007711712,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:50,0.022303921568627472,0.3020365967663594,0.5595738014449729,0.013573858714435061,0.21735434581250654,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:53:55,0.022303921568627472,0.301754834595966,0.5623417770896053,0.013705844608140566,0.21603921373574322,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:00,0.022303921568627472,0.30318430136087826,0.5594226114512664,0.013945705515546438,0.2152512971549114,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:05,0.022303921568627472,0.3029597453533123,0.5602492391458661,0.01406723681399077,0.2143930583755208,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:10,0.022303921568627472,0.2919529816919937,0.5604954361129337,0.014188663018589346,0.2144528669811805,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:15,0.022303921568627472,0.2944150818241548,0.5590004191798608,0.014389702375604687,0.2140502360874201,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:20,0.022303921568627472,0.2948053855895129,0.5628273071821068,0.014456088194651934,0.21415329964397165,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:25,0.022303921568627472,0.2951101013634775,0.5688099881854412,0.01452153493093047,0.21404820724682655,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:30,0.022303921568627472,0.2949539166268956,0.5740251103967844,0.014512707506836654,0.2144593110384658,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:35,0.022303921568627472,0.2948205109672609,0.5785925842229046,0.014502940611329358,0.21469915337119613,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:40,0.022303921568627472,0.2940327485524276,0.5827582415847091,0.014592526874880222,0.2160446557030034,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:45,0.022303921568627472,0.2902447025797384,0.5864690557916425,0.014726866613629838,0.21601870884297178,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:50,0.022303921568627472,0.2854849601534673,0.5914159994438076,0.014860266523749345,0.2163556572238613,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:54:55,0.022303921568627472,0.28329178735964217,0.5946481944667866,0.015034226431998362,0.21605854375128627,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:00,0.022303921568627472,0.2841926907676443,0.5927514469520694,0.015314820809981994,0.21463750923730118,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:05,0.022303921568627472,0.2810195994817398,0.5937403914041645,0.01550245883588534,0.2139284256000287,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:10,0.022303921568627472,0.2809045396073746,0.5943614836997583,0.015635666153785997,0.21130428554290154,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:15,0.022303921568627472,0.27994471066729937,0.5944036188911958,0.015763669962424117,0.2089238541147009,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:20,0.022303921568627472,0.2794586100367243,0.5974607463039302,0.01593716559948503,0.2067394427589962,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:25,0.022560620448486904,0.27517586188472354,0.6006965077662856,0.016209270155224727,0.20216425971118804,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:30,0.023315617153955828,0.2747076299113664,0.5982673622256901,0.016408483861710437,0.20120889219891427,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:35,0.02717865319166248,0.27400507195089197,0.5966259974708288,0.016606756809541687,0.1992153817401743,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:40,0.029584795792382698,0.27357383266267243,0.5990909742877484,0.01680408887884072,0.19663281960475387,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:45,0.03033979249785162,0.2728057835075265,0.5968130838539595,0.017001806103342187,0.19738622895547206,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:50,0.03109478920332054,0.2709773911867742,0.5994609991198728,0.017265190887405035,0.19832186366428659,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:55,0.031780660079776174,0.26962001235856903,0.6013696479242264,0.017519590795237728,0.19860620961092806,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:00,0.03138355963502368,0.26526566284717745,0.6045241162108951,0.017785108361626344,0.197819604249206,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:05,0.030986459190271178,0.2608492030832632,0.6084122199724494,0.018000861092656105,0.19699544050808257,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:10,0.030589358745518682,0.25844711998572517,0.6100949545627334,0.01811780362275623,0.19781061039496156,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:15,0.030192258300766182,0.25623258967416174,0.6088455322720365,0.018135743666771637,0.19762419664586825,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:20,0.029795157856013686,0.2544979891077528,0.6114329893285388,0.018156203012540895,0.19845364562704199,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:25,0.02939805741126119,0.25361358298989806,0.6135621399820833,0.018201097143989077,0.19923930414344293,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:30,0.02900095696650869,0.253708074735947,0.614763654670865,0.01824791628945622,0.1980319413083378,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:35,0.027717663410430648,0.2529263061473518,0.6200607802686506,0.018357489472919677,0.19904861447019465,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:40,0.02567946461137159,0.25215520809648473,0.6197657652516328,0.01842500984193936,0.19853707448916644,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:45,0.02364126581231253,0.2527428952590311,0.618877475264472,0.018465598456795847,0.19938635377642103,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:50,0.022653369960009672,0.2532924497405997,0.6170041447700692,0.01851075327839332,0.19861591156917213,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:55,0.02231764480831009,0.25348041966541174,0.617969436417161,0.018485275270359307,0.19821880639602815,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:00,0.022489185304342827,0.2532900622381927,0.6230160416838505,0.01845646695787897,0.19756581205151025,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:05,0.022660725800375564,0.2526504400376068,0.6266928918998815,0.01842861187177899,0.19800048024174116,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:10,0.022832266296408298,0.25073181172334336,0.627649499217138,0.01842337202998196,0.19813153675097614,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:15,0.023003806792441038,0.2494433678630492,0.6276353118008843,0.018440814531123464,0.19846731027007128,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:20,0.02317534728847377,0.2481571144443065,0.6275225689193052,0.01847119770930902,0.1980180481806734,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:25,0.02334688778450651,0.24623616690957936,0.6275066832460154,0.01855733454447277,0.19971249094798446,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:30,0.023518428280539246,0.24197052252800233,0.6274112249089812,0.018625201156991147,0.20172500752095995,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:35,0.025458869480594448,0.23466314144610478,0.6255465753601055,0.01867484146523623,0.20330326624003697,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:40,0.027736244148082508,0.22380028881646352,0.6230620607971256,0.01872051865810593,0.20235000738338565,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:45,0.02879223499612648,0.22018671298378756,0.6209545989059114,0.018766248160886862,0.20325011191327974,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:50,0.028963775492159213,0.22063388554848232,0.617192763458167,0.018812029986827856,0.20409262035790082,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:55,0.029135315988191954,0.2209396565500914,0.6148987105777517,0.018857864149181593,0.20472064718084276,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:00,0.029306856484224687,0.22129987004775753,0.6127144722252185,0.0189037506612046,0.20566420416456074,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:05,0.029478396980257424,0.2209557416618272,0.608105715313315,0.018949689536157274,0.2068729071546361,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:10,0.02964993747629016,0.22127481782857544,0.6036419422588792,0.018995680787303834,0.20836393062873662,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:15,0.029821477972322895,0.22215208043844883,0.5983555357627083,0.01906354347276689,0.20954603847769102,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:20,0.029993018468355632,0.22194773881626653,0.5943381437054599,0.019109639516109368,0.21045600913265725,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:25,0.03016455896438837,0.21912519251543755,0.5927216792857583,0.019155787975461584,0.21147831820759325,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:30,0.030336099460421106,0.2121806794588144,0.5895533388128694,0.019239118709778433,0.21252535290352753,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:35,0.03050763995645384,0.2128993225032357,0.5856161857818729,0.019343429651665908,0.2135129577910425,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:40,0.030679180452486576,0.20602924991608978,0.5811160738442809,0.019379901149408317,0.21448040133356472,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:45,0.030850720948519313,0.20505575870013848,0.577815822547481,0.01942625940563467,0.21559971417525142,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:50,0.03102226144455205,0.20519047934554857,0.5748846263547521,0.019546012137801036,0.216383026136049,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:55,0.031193801940584784,0.2059531365503175,0.5730533219568816,0.019592475372219642,0.21750468858356206,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:00,0.031365342436617524,0.19744834180150925,0.5735206391966704,0.01964710544065784,0.21859477277182485,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:05,0.03153688293265026,0.18409129336476265,0.5728065925458133,0.019693673706480057,0.21971775242702768,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:10,0.03170842342868299,0.17082917143791868,0.5723873423218288,0.019740294507968,0.2208244736270106,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:15,0.03171219648484877,0.17114257371975403,0.5721597009642901,0.019789671681631135,0.22187320116461318,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:20,0.031502447344820245,0.17108822650193542,0.5742697262498941,0.019836397594397738,0.2229462729565992,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:25,0.03129269820479172,0.1710386833053932,0.5742165717703444,0.019933334595169036,0.2235748569771516,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:30,0.031229773462783165,0.17097804527965427,0.5726806219559741,0.02005350861361053,0.22411802679040205,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:35,0.031229773462783165,0.17018264569885136,0.5740746474399521,0.020173735350233722,0.22462193381177506,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:40,0.03133626973541362,0.16914353906664606,0.5752546781579091,0.020294014817805735,0.22519915828624645,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:45,0.03152644165082515,0.1673841333797793,0.5774638788259385,0.02034100374197509,0.22633459966625366,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:50,0.03171661356623669,0.16622442777198315,0.5789142130782997,0.0203880453084342,0.22745692867440728,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:55,0.031906785481648214,0.1657520484628044,0.5846629186675407,0.02043513953052851,0.22854438740279573,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:00,0.03209695739705975,0.16480619488537188,0.5848677338271082,0.020482286421607366,0.22963193126734746,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:05,0.03228712931247128,0.1647477825355703,0.5805123605577615,0.02052948599502398,0.23075400274322885,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:10,0.032420249653259355,0.16546607180533454,0.57527396518421,0.020576738264135454,0.23198599205388476,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:15,0.03254514462793974,0.16491413986055767,0.5683905178165714,0.02055268391177055,0.23288289237500862,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:20,0.03268707073553108,0.1650843581950585,0.5616264548125239,0.02051782710909061,0.23392053630598844,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:25,0.032828996843122425,0.1648877459190324,0.5554593186619213,0.020483804705289925,0.23514463010054992,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:30,0.03297092295071377,0.16647926313133,0.5574333566855115,0.020535634661026675,0.23639607685968964,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:35,0.0330431179982449,0.16615683849161103,0.5587404996741275,0.020543067729353836,0.23699063513032165,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:40,0.0328680847419262,0.16675940402274778,0.5615789192779479,0.020506197397984614,0.2373841684788291,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:45,0.0326930514856075,0.16788195961471528,0.5627515411567,0.020437035202069166,0.23767613076567548,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:50,0.0325180182292888,0.16645727159192833,0.5560957742923528,0.020345914890215474,0.237959488128906,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:55,0.0323429849729701,0.16583021220467184,0.5493158677020322,0.02025579589571395,0.23884765620743398,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:00,0.0321679517166514,0.16637867764229744,0.5424819924925083,0.02015365453045983,0.2390873195946446,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:05,0.0319929184603327,0.16566863534887308,0.5410167182471151,0.02001750064714917,0.2386884616024813,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:10,0.031817885204014,0.1676146202559484,0.5440323430660982,0.020003275405798496,0.24061537052523474,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:15,0.0316428519476953,0.1702296018974437,0.5431264261570646,0.020038713634950918,0.2420480318239343,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:20,0.031467818691376596,0.17264791630121953,0.5433373573614299,0.02016185812409401,0.2410888882664813,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:25,0.031292785435057896,0.17258853326515977,0.5428756689714138,0.020224481133725894,0.24262069528352112,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:30,0.031229773462783165,0.17360898022634025,0.5414235843423335,0.020333080857846707,0.24263144008019288,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:35,0.03119943365695792,0.17307977352119175,0.5396802194233582,0.02037761052695873,0.24202054769238765,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:40,0.03069377022653721,0.16966845843991768,0.5356508723772473,0.02039611900451388,0.23722517322231548,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:45,0.0301881067961165,0.16549408062059034,0.5347202397310559,0.020390802084532592,0.23189296461200076,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:50,0.030269742114820784,0.16820975310900457,0.5337140435579073,0.0204342559790927,0.22908044958420043,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:55,0.030351377433525065,0.17053806191930784,0.532309176178577,0.0205318462488709,0.22576257737707278,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:00,0.03043301275222935,0.1732031177066857,0.5279956053114296,0.020569107512962533,0.2262185746330117,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:05,0.030514648070933636,0.17545078356020144,0.5226645801433407,0.020639071232612344,0.2271740189208714,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:10,0.03059628338963792,0.18073638228954578,0.523638068822207,0.020699391255258694,0.22803872869892258,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:15,0.030677918708342203,0.18433772436711737,0.520668407833797,0.020648951620226057,0.23250050890911428,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:20,0.030759554027046488,0.1865782422854238,0.518238984319323,0.02062682827160062,0.23285064871884478,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:25,0.030841189345750773,0.18686467264704212,0.5169121716350233,0.020640582316903258,0.23283959655042316,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:30,0.030922824664455055,0.1873689362817883,0.5151203089675063,0.02066876433108188,0.23282985667381417,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:35,0.03100445998315934,0.18754002762873437,0.5113597223277364,0.020707108584590114,0.23213986228518857,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:40,0.031086095301863625,0.18684981614071636,0.5075441147850411,0.020705689017426827,0.2322663988564379,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:45,0.031167730620567907,0.18621658479619962,0.5021441761278067,0.020688109978929115,0.23108431427140108,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:50,0.031200361698077283,0.18671425906552727,0.49869583467671275,0.0207575823990999,0.23183613508669546,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:55,0.03107781267846944,0.18736496417719603,0.4943095993767895,0.020787547166443987,0.2332903316093525,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:00,0.030955263658861597,0.1875349662484475,0.49037214018329195,0.020786838431014035,0.2350936781879509,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:05,0.030832714639253755,0.18892622489835162,0.4887200308604598,0.020786129695584087,0.23690262476031848,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:10,0.03071016561964591,0.19222454009623877,0.4849345981664809,0.020785420960154136,0.23835819422581572,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:15,0.030587616600038066,0.19534616253781023,0.4795016973555285,0.020784712224724188,0.23836076093453132,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:20,0.030465067580430223,0.19672745511564566,0.4730266681561031,0.02081205882926342,0.24141059177582677,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:25,0.03034251856082238,0.1966508306929978,0.46653455666302485,0.02079275171494387,0.24398826171720514,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:30,0.030219969541214538,0.19716734688934118,0.4602391778401369,0.02074021338566007,0.24606902754454602,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:35,0.030249090445905527,0.19533681090175323,0.45360421094167713,0.020738301511157298,0.24881549892844204,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
