,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:55:25,-0.7644397436473541,0.2945290045034475,2.0686055576677345,0.8227776230752044,-0.7894130804400404,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:30,-0.7501246872984894,0.2938479839068995,2.044680753145251,0.8290669257734784,-0.7962680743347998,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:35,-0.6768798927756846,0.292826147576669,2.0285148502572237,0.8353265281260868,-0.8105719959652073,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:40,-0.6312584130219142,0.29219893103865147,2.0527925592341827,0.8415564263484132,-0.8291025064166354,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:45,-0.6169433566730496,0.2910818409560041,2.030357475604457,0.847798484164056,-0.8236966113730243,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:50,-0.6026283003241849,0.28842253339083546,2.0564369566690406,0.8561137083638004,-0.8169832051348492,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:55:55,-0.5896238988832414,0.28644829200638217,2.0752353566755866,0.8641452743388431,-0.8149429539192852,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:00,-0.5971530909997297,0.2801151027528484,2.1063039097407192,0.8725278318254026,-0.8205870384029165,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:05,-0.604682283116218,0.27369157716255943,2.1445980839282064,0.8793392819879584,-0.8265006133791443,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:10,-0.6122114752327062,0.2701978643084066,2.1611714408814904,0.8830312316187156,-0.8206515714911196,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:15,-0.6197406673491946,0.26697693784530874,2.148865803540539,0.8835976101537254,-0.821989135408164,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:20,-0.6272698594656828,0.26445404581801163,2.1743498279650133,0.8842435246383331,-0.8160376375511477,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:25,-0.6347990515821711,0.26316772020113044,2.19531996430871,0.8856608607596003,-0.8104003469126202,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:30,-0.6423282436986595,0.26330515384283953,2.2071537567182613,0.887138970790842,-0.8190634684413262,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:35,-0.6666600314194845,0.26216810951254665,2.2593254740320776,0.8905982654878393,-0.8117685916238095,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:40,-0.7053051413217817,0.26104658495959193,2.256419852900946,0.8927299262382726,-0.8154390152061731,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:45,-0.7439502512240789,0.2619013473098675,2.24767102993133,0.894011334477893,-0.8093452300875856,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:50,-0.7626811737434583,0.2627006475331951,2.2292204821417525,0.8954369007520361,-0.8148733400129341,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:56:55,-0.7690466643866603,0.26297404063236934,2.2387276992178426,0.8946325439258833,-0.8177226660602482,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:00,-0.7657941841453119,0.2626971750272451,2.2884320263114284,0.893723047282246,-0.8224080590503544,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:05,-0.7625417039039634,0.26176687569402096,2.3246455512760256,0.8928436445982655,-0.8192892092339236,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:10,-0.759289223662615,0.25897632427190154,2.3340672358509758,0.8926782194790107,-0.8183488469553947,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:15,-0.7560367434212665,0.25710234544028754,2.3339275031116746,0.8932288902708408,-0.8159395904191943,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:20,-0.7527842631799182,0.2552315524992085,2.332817091504794,0.894188106420751,-0.8191631550060199,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:25,-0.7495317829385697,0.2524376278838994,2.3326606325270114,0.8969075007805714,-0.8070051166849428,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:30,-0.7462793026972213,0.24623345592064172,2.331720457467337,0.8990500926572259,-0.7925648215695947,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:35,-0.7094877181522311,0.23560522609704188,2.3133554088466393,0.9006172685814957,-0.7812404320078494,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:40,-0.6663077327874996,0.2198057361027766,2.288885271401525,0.9020593264470552,-0.7880802957864678,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:45,-0.6462857003943303,0.21454996608007604,2.268128749018135,0.9035030357695936,-0.7816218272099258,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:50,-0.6430332201529819,0.21520035679257882,2.231078199255286,0.9049483969673847,-0.7755766245314137,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:57:55,-0.6397807399116334,0.21564508581958197,2.2084839306900848,0.9063954104588241,-0.7710703795715387,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:00,-0.636528259670285,0.21616899880507584,2.1869712321952637,0.9078440766624288,-0.7643001290871462,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:05,-0.6332757794289366,0.21566848083105739,2.1415793006019412,0.9092943959968379,-0.7556273916210958,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:10,-0.6300232991875881,0.21613256157262906,2.097615323979147,0.9107463688808112,-0.7449289361256016,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:15,-0.6267708189462398,0.21740849730512873,2.0455491797594503,0.9128888367778457,-0.7364470252552564,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:20,-0.6235183387048915,0.217111292369634,2.005981637159148,0.9143441180177156,-0.7299177648355069,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:25,-0.620265858463543,0.21300603626806336,1.9900609792106616,0.9158010540641612,-0.722582448973065,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:30,-0.6170133782221945,0.20290558031105516,1.9588557981263055,0.9184318580456419,-0.7150697207757784,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:35,-0.6137608979808462,0.20395081161234346,1.920078534653404,0.9217250204481969,-0.7079834158853837,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:40,-0.6105084177394977,0.1939586256920165,1.8757566541250799,0.9228764486968244,-0.7010417735411403,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:45,-0.6072559374981492,0.19254273013950218,1.8432522751854572,0.9243400081632639,-0.6930104320966037,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:50,-0.6040034572568008,0.19273867475568612,1.814382742769176,0.9281206776504491,-0.6873899785643501,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:58:55,-0.6007509770154524,0.19384792250916494,1.7963461126010736,0.9295875513448073,-0.6793417781274491,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:00,-0.5974984967741039,0.18147811283592874,1.8009487489705651,0.9313122571539425,-0.6715201593688934,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:05,-0.5942460165327557,0.16205093653847552,1.793916059386432,0.9327824467561353,-0.6634625076469575,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:10,-0.5909935362914073,0.14276182622557815,1.7897868380255828,0.9342542949425192,-0.6555215142893043,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:15,-0.590921997553252,0.1432176545779325,1.7875447842295764,0.9358131635416282,-0.6479966395419707,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:20,-0.5948989298191609,0.1431386091969984,1.8083265536427002,0.9372883301575528,-0.6402970888578622,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:25,-0.5988758620850698,0.14306655103099541,1.8078030318892808,0.9403486925757243,-0.6357868458698263,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:30,-0.6000689417648425,0.14297835597638148,1.7926753672635771,0.9441426623370405,-0.6318894705605197,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:35,-0.6000689417648425,0.14182148603192074,1.8064052103899617,0.9479382964446923,-0.6282738153172122,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:40,-0.5980497274654871,0.14031015605274894,1.8180274058433996,0.9517355953017459,-0.6241320895440698,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:45,-0.5944439876452096,0.13775118618606275,1.8397859597259254,0.953219065353986,-0.6159850219205518,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:50,-0.590838247824932,0.13606445087155872,1.8540703913913485,0.9547041973566052,-0.6079320387491921,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:59:55,-0.5872325080046547,0.13537739817708483,1.9106897479434406,0.9561909917309276,-0.6001292583027816,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:00,-0.5836267681843771,0.13400170022350055,1.9127069851052338,0.9576794488984004,-0.5923258669837258,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:05,-0.5800210283640995,0.1339167423061195,1.8698106446636367,0.9591695692805929,-0.5842747316689565,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:10,-0.5774970104899053,0.13496145905940232,1.8182173649571531,0.9606613532991974,-0.5754349091980675,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:15,-0.575128949030446,0.13415870093165022,1.7504218665156772,0.9599019421828511,-0.5689994315975376,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:20,-0.5724379700992422,0.1344062752074393,1.6838021920477875,0.9588014908784933,-0.5615540844191813,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:25,-0.5697469911680385,0.13412031222941379,1.6230616870426657,0.9577273820744349,-0.552770914193557,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:30,-0.5670560122368347,0.1364350964880885,1.6425041095097723,0.9593636865547691,-0.5437914798048974,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:35,-0.5656871636497733,0.13596614555569309,1.6553782415710017,0.9595983532225961,-0.5395253798350952,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:40,-0.5690058681010348,0.13684254776832244,1.6833340116306006,0.9584343335441442,-0.536701682496903,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:45,-0.5723245725522963,0.13847525019446982,1.6948832369689286,0.9562508392803056,-0.5346067821908745,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:50,-0.5756432770035579,0.13640311086528928,1.6293301778723976,0.9533741134097888,-0.5325736243013444,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:00:55,-0.5789619814548194,0.1354910835320881,1.5625544589443527,0.950528999761322,-0.5262008026619114,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:00,-0.5822806859060808,0.13628879979405056,1.495247199751136,0.9473043322651414,-0.5244811596606374,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:05,-0.5855993903573423,0.13525607786612415,1.4808156231712213,0.943005868064097,-0.5273430626100563,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:10,-0.5889180948086038,0.13808641811988337,1.5105166983441949,0.9425567681984871,-0.5135170231733636,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:15,-0.5922367992598653,0.14188978153542453,1.5015942667319144,0.9436755755042804,-0.5032373304585989,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:20,-0.5955555037111268,0.14540710203383445,1.5036717411968215,0.9475633249041981,-0.5101194183944653,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:25,-0.5988742081623883,0.1453207323005753,1.4991245437165395,0.949540372921625,-0.49912833107481563,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:30,-0.6000689417648425,0.14680492269719875,1.4848228724826567,0.9529689348915507,-0.4990512345495109,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:35,-0.6006441972949077,0.14603521732348534,1.4676523636758376,0.954374764706376,-0.503434535776484,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:40,-0.6102317894626599,0.1410736257110936,1.4279670756515483,0.954959089047718,-0.5378425120715894,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:45,-0.6198193816304124,0.13500219651681544,1.4188012172168523,0.9547912305214412,-0.5761024036836631,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:50,-0.6182715415155559,0.13895200986430806,1.4088911289362014,0.9561630974533333,-0.5962828819779317,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:01:55,-0.6167237014006993,0.14233842161140003,1.3950545033125872,0.9592440839871857,-0.6200894207509755,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:00,-0.6151758612858427,0.14621461543289582,1.3525698773131583,0.9604204456589135,-0.6168175297087013,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:05,-0.613628021170986,0.1494837359276518,1.3000642810368226,0.9626292445339366,-0.6099619849304692,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:10,-0.6120801810561295,0.1571713818053198,1.3096522311853414,0.9645335857958007,-0.603757482293393,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:15,-0.610532340941273,0.1624093584271566,1.2804038566197162,0.9629411746193466,-0.571743125820428,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:20,-0.6089845008264164,0.1656680825983436,1.2564763143153281,0.9622427265122391,-0.5692307876603179,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:25,-0.6074366607115598,0.16608468160660905,1.24340845420595,0.962676950420624,-0.5693100896525677,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:30,-0.6058888205967032,0.16681810849945894,1.225760288077142,0.9635666744307995,-0.5693799756323948,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:35,-0.6043409804818465,0.16706695252932302,1.188722037901197,0.9647772267633015,-0.5743308529237836,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:40,-0.6027931403669899,0.16606307354185418,1.1511418834526825,0.9647324101302095,-0.573422922297889,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:45,-0.6012453002521334,0.16514206939746884,1.0979575539636945,0.9641774287676964,-0.5819046662439765,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:50,-0.6006266012433996,0.1658659123793012,1.0639946259441673,0.9663707170074646,-0.5765101693277792,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:02:55,-0.602950182404055,0.1668123312668202,1.0207943234565047,0.9673167236625029,-0.5660759561516692,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:00,-0.6052737635647102,0.16705959099824774,0.9820140445702134,0.9672943484367686,-0.5531365065392305,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:05,-0.6075973447253654,0.16908310893299494,0.9657423177683508,0.9672719732110346,-0.5401568756116382,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:10,-0.6099209258860209,0.17388034771949518,0.9284593572693014,0.9672495979853005,-0.5297128112372548,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:15,-0.6122445070466762,0.17842059549906125,0.8749503814916647,0.9672272227595664,-0.5296943944789403,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:20,-0.6145680882073314,0.1804296182674558,0.8111774188244505,0.968090572359106,-0.5078111175948733,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:25,-0.6168916693679868,0.1803181717772735,0.7472362115915606,0.967481034550047,-0.4893157098236804,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:30,-0.619215250528642,0.18106941942411492,0.6852326365831836,0.9658223662688507,-0.4743857097351299,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:35,-0.6186631058787888,0.1784069939999569,0.6198844376358759,0.9657620071817117,-0.45467911062341176,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:40,-0.6171005710792976,0.17522703552040397,0.5729986816993098,0.9655344575623007,-0.4401540279828464,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:45,-0.6155380362798063,0.17514644073731145,0.567064803820795,0.9632409969245546,-0.429442721492595,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:50,-0.613975501480315,0.1738570016427729,0.5564947896499084,0.9591594839445912,-0.4139733136026673,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:55,-0.6124129666808237,0.16902515470269752,0.5676492255463287,0.9605895777498251,-0.40397008079687463,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:00,-0.6108504318813323,0.16286126172349974,0.5823180036307769,0.9612841362844732,-0.39480140616828563,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:05,-0.6092878970818411,0.15749718408813213,0.5698323542473094,0.9635885906270254,-0.3867575439847596,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:10,-0.6077253622823497,0.15679211879818444,0.5700558772387709,0.9671420627561352,-0.3674708631675518,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:15,-0.6061628274828585,0.15811436013849656,0.5624844736636777,0.9699494170639271,-0.361570183308195,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:20,-0.6046002926833672,0.16043699061556488,0.5230063197195424,0.9733859159366851,-0.36644497281235267,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:25,-0.6030377578838758,0.16317393926602025,0.48350410753193435,0.9770199852383129,-0.3706616032282828,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:30,-0.6014752230843846,0.1634833363409029,0.4553880531054063,0.980517535936794,-0.37849377898123576,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:35,-0.5997066730065608,0.1645852143294717,0.396865183056421,0.9836896334635493,-0.3860661900378018,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:40,-0.5960839854237439,0.16496869968190775,0.4225373600267654,0.9877579148291796,-0.3849968764388947,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:45,-0.5924612978409269,0.16532105928223567,0.4611001918683668,0.9884193786792326,-0.3822700121649956,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:50,-0.58883861025811,0.16067326758092104,0.4582380906503084,0.9912604511378444,-0.3828976879043284,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:55,-0.585215922675293,0.16024175764982934,0.4231325311171066,0.9960962984410607,-0.38770568872741085,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:00,-0.5815932350924761,0.15969271462808193,0.4002802848724371,0.9999999999999999,-0.39531665712734415,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:05,-0.5779705475096593,0.15664459855093943,0.39930707952134376,0.9967007206402243,-0.39413147629042006,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:10,-0.5743478599268423,0.15485936879389323,0.38376794006334647,0.9934058697681455,-0.40300924715729103,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:15,-0.5707251723440254,0.15199600321621226,0.38037914770103115,0.9900203439023986,-0.4016569845282928,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:20,-0.5671024847612084,0.14881769712066134,0.3742813946623492,0.9851138624685843,-0.39535570648627394,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:25,-0.5634797971783915,0.14990924382978293,0.3599276086500929,0.9797616562193431,-0.3875410554289418,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:30,-0.5598571095955747,0.14893301539210946,0.3090942290225277,0.973108540090439,-0.37253605193561323,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:35,-0.5562344220127577,0.1483400905610759,0.29873581341564404,0.9688003061761299,-0.3611891992071138,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:40,-0.5526117344299408,0.1478944923009617,0.3005763031503483,0.9691757789211691,-0.3527875337454062,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:45,-0.5514524744034394,0.14762043714478335,0.3032235490983479,0.9695809151313325,-0.3560182337754305,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
