,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 12:49:00,-0.16954675479786496,0.052222233538114504,0.3858584361507659,0.05369758219475729,-0.23311609008516673,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:05,-0.12916088589120933,0.05375366975585394,0.409860815734346,0.052535543918056066,-0.17797536379981616,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:10,-0.12916088589120933,0.054561305452600656,0.46575682968133053,0.052670792994219395,-0.19572191285730808,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:15,-0.12916088589120933,0.05461499508782519,0.5271087120413992,0.05187096020137877,-0.20395412342999517,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:20,-0.12916088589120933,0.052377220764097954,0.5503983013178105,0.0513610982870471,-0.2209570493977328,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:25,-0.11326773671875649,0.05252693903999575,0.5780132104350656,0.05072615679654152,-0.26063860326032373,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:30,-0.0943473210372652,0.05185370820639129,0.6174376941002838,0.05030133743296139,-0.22873118122740585,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:35,-0.06230005144157841,0.05452510067503044,0.6711286107331073,0.050923006194546344,-0.2568831467610946,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:40,-0.029026216967231178,0.054325514065775016,0.7060554719880201,0.05153664941816405,-0.2885960949568565,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:45,-0.07694053861029101,0.05311880387454246,0.7536860036316352,0.05251389688629257,-0.32151820150641647,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:50,-0.06562551521343131,0.051230127039556095,0.7914247299156653,0.053942059180058816,-0.3367174903253348,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:49:55,0.06355987301005574,0.04757977366831473,0.789114452551179,0.056201474510159555,-0.3531404137304484,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:00,0.10397067085598546,0.04633533501902795,0.7923744177206348,0.05871385458496298,-0.3616058941882755,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:05,0.14438146870191518,0.045064015892423065,0.7203382849025097,0.06436205490772212,-0.3487657528900701,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:10,0.15812113996953084,0.0443634723993481,0.6448140104759734,0.07048046271974662,-0.3131134300049228,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:15,0.15812113996953084,0.04542797105702581,0.568711614908631,0.0762970776482445,-0.29013419039533594,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:20,0.15812113996953084,0.04302828927476551,0.5347327773841024,0.08199891942076168,-0.3320567082574305,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:25,0.15812113996953084,0.041750665594831066,0.5701091186104742,0.0867727272255954,-0.3352912692251371,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:30,0.26436720031408373,0.03937429560886194,0.5724321578605708,0.0907123855809118,-0.31554012937380377,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:35,0.26436720031408373,0.03888712975515207,0.5073131963680081,0.09371878409067888,-0.310167722679551,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:40,0.26436720031408373,0.03640898037596882,0.5330427593566395,0.09622312988306733,-0.2897256747393985,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:45,0.26436720031408373,0.03390928187174924,0.556389273486878,0.10078327380897972,-0.2794811971832761,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:50,0.345446741631431,0.034080928581995684,0.57519407776187,0.10140067606387676,-0.29211088147045744,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:50:55,0.5582881981659354,0.03502740897165807,0.5805671839815392,0.10349395204106293,-0.30330421614028724,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:00,0.6575160818077934,0.03619589284283192,0.56953794330726,0.10606370308868854,-0.3153587942184921,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:05,0.6459865430958356,0.03638872148753433,0.5762447775186808,0.10717488464061187,-0.31137915597444144,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:10,0.5835979697242767,0.03658155013223674,0.5477179367073622,0.107476506611133,-0.3172840663188476,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:15,0.5541709722316595,0.03677437877693912,0.5704957671358111,0.10731625901914615,-0.31549047804163305,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:20,0.46030729384338426,0.03696720742164153,0.5628583273027247,0.1083467262600894,-0.3402590104825033,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:25,0.43896496385856304,0.03574395070681066,0.5563978309560336,0.10588658009909713,-0.34121593064522165,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:30,0.4198331337690327,0.033860287681337226,0.4772854203696475,0.1076924244043842,-0.31639348265084916,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:35,0.36425252066308156,0.03293544017537342,0.4263280348010934,0.10876468317564367,-0.31108627970024805,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:40,0.4318028404540109,0.03207212297406367,0.3949917314388797,0.11047144863899638,-0.27687217809617237,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:45,0.5626511829295913,0.03195640236683381,0.38824175604018435,0.11144944225643744,-0.24590730446705789,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:50,0.5956740316513255,0.03241896557361115,0.41716157373403917,0.11218956395565324,-0.20724915615074824,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:51:55,0.6286968803730625,0.032943137765606506,0.4472070276143443,0.11680542486424061,-0.20904564943287962,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:00,0.6617197290947967,0.029631726987901896,0.4897873170479561,0.11775446030168427,-0.2039281193366914,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:05,0.8123881253461008,0.02850575245286735,0.5121464330723747,0.11817419561232811,-0.17527279355315067,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:10,0.8701845554862246,0.027812656292634713,0.5227393681225521,0.12017266432039506,-0.12974830944880364,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:15,0.9163491310403311,0.026920029586212035,0.5530349388296207,0.11980000638346197,-0.1200925361900773,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:20,0.9574291375679853,0.02756332725667826,0.5868285750375458,0.12095610492236228,-0.1049794943834859,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:25,0.9045125189899904,0.02796370841848958,0.5903483303091508,0.12284375203513778,-0.10580605166923755,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:30,0.9840841119647784,0.02781844690567903,0.62284017134115,0.1218246110114305,-0.10503328293246018,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:35,1.0063431454700884,0.026028255618130908,0.6741192541372373,0.1200347284469217,-0.12407322966177552,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:40,1.0228148302640199,0.02327428426628389,0.7407916645151511,0.12344562122120856,-0.10586119404706916,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:45,1.0228148302640199,0.021607818717091887,0.7932640864610807,0.13581389027560697,-0.12431230504167354,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:50,0.8713965409982269,0.018302349683802288,0.856396103901808,0.14119065995411223,-0.09140660634700372,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:52:55,0.7430638127739939,0.017962500439875406,0.8933772161350292,0.1416898234137908,-0.053318874017992644,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:00,0.6863168591186058,0.01699584285844155,0.9539969686442101,0.14196422138184644,-0.02496615429272545,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:05,0.7201357506910083,0.01555667631191579,1.0101910626067407,0.14337184401745287,-0.02844859185786885,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:10,0.699486209419386,0.012945807704125706,1.0603168464014587,0.14768363590782427,-0.040541955958507944,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:15,0.7416281303818825,0.012853944329230815,1.06071108692445,0.1509516614937852,-0.06025786613864252,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:20,0.7416281303818825,0.010491296291828461,1.0844546086970226,0.15397519197862372,-0.061668694136067674,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:25,0.8008111906335887,0.007851990232085479,1.134658207708115,0.15713823695318965,-0.03820002946402152,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:30,0.8373593260872734,0.00926807559161874,1.1836373682177919,0.1633694345190999,-0.01765246404323031,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:35,0.8377301472667961,0.010698768671462272,1.2327858802317522,0.169068177976227,0.005532657322559657,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:40,0.823638942444961,0.009731455278111242,1.2628324543512803,0.1701741973561288,0.04562389066998254,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:45,0.8095477376231274,0.008548470389283025,1.275879973953907,0.17000786996105952,0.06794831197573492,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:50,0.8093030218898266,0.00519677434345589,1.2601694527930551,0.17164374148881079,0.09400908368883683,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:53:55,0.8782177839136852,0.00900840410286631,1.2151074805642392,0.17150001836497614,0.13319873927040563,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:00,1.2147953767198676,0.007795470229510798,1.2314071324058617,0.16780607680957912,0.1724334818702629,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:05,1.37658050562536,0.006836128603161962,1.228779272720793,0.16908944433585232,0.1844739537732457,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:10,1.3967367887271371,0.006336944131468791,1.2010443719027064,0.17005803006195297,0.21942404461892157,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:15,1.3999925486772298,0.006526280150724276,1.1832048274349425,0.16980614586165713,0.267165034044888,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:20,1.407305787243801,0.005313346277368791,1.2376344501053518,0.1729837362372115,0.2981851557917834,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:25,1.407305787243801,0.00548913379524639,1.219237160280295,0.17665329622517384,0.3025608872134982,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:30,1.4349458759235163,0.0070800872713784185,1.2018968670648675,0.17879498089882379,0.2943569462429598,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:35,1.4600905900904666,0.007604767537921872,1.1900779333270644,0.17934663118493538,0.2849986278092235,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:40,1.4817842883308259,0.007759732156686086,1.235401306500262,0.1762519834124897,0.2933285434551041,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:45,1.5122256903406857,0.004771949654137644,1.1910059502096422,0.17169319916212028,0.29091791582137927,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:50,1.5013086167471488,0.004887795360472763,1.1499794545527329,0.1710343391607152,0.298697071787207,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:54:55,1.5013086167471488,0.0077412233460880525,1.1290069233093414,0.17067993202868112,0.30042537724339136,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:00,1.5013086167471488,0.010583969454885406,1.1567237312244893,0.16993438183792695,0.3175228745959787,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:05,1.5051824170545325,0.011346903688584653,1.1473847468298288,0.16896319243355218,0.3633995940455752,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:10,1.5013086167471488,0.014147213712473017,1.1361372689555616,0.17043649123851737,0.39969782736003784,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:15,1.5013086167471488,0.017264927363469518,1.123371959172221,0.17559962739209606,0.44725625640228195,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:20,1.5013086167471488,0.017264927363469518,1.0910454161057124,0.17784835474796634,0.4831691497434398,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:25,1.4526177795117923,0.01776096263705279,1.0160967405085937,0.179590337839941,0.5163080114825468,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:30,1.413472233861989,0.022302720716405655,0.9804688172299647,0.1816190789525679,0.5570808908681325,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:35,1.4505442347924007,0.0206104370193054,1.033665800401291,0.18220237018883162,0.5940840682317875,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:40,1.4462716609239616,0.021668836637200234,1.0758739453930242,0.18387067198246299,0.5858079944580256,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:45,1.473021075539237,0.020402469553564756,1.1218165892090868,0.1865640026098745,0.5994889349810981,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:50,1.4845665912162556,0.01416407344307788,1.1851783675030276,0.18853828632838715,0.606085040812218,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:55:55,1.3814731483161644,0.00666280630043721,1.2446315234545196,0.19031064375584916,0.6078760318079918,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:00,1.4209122917171357,0.005396439216801746,1.2470315200921973,0.1877405867946501,0.6028206819238847,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:05,1.4214451583657535,0.00668321329014665,1.3056128590262142,0.18581004046745664,0.6000135836438755,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:10,1.4079935450541017,0.004232052084855886,1.3463334786642258,0.18820484129939913,0.6036283266512603,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:15,1.4564510167698466,0.0019441024059237144,1.385274766450127,0.18983373542360676,0.6234300470727806,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:20,1.496410408039195,0.0020825640855225702,1.4119384589722024,0.19057220786824813,0.6408594061873002,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:25,1.5013086167471488,0.0022210257651213983,1.4442568889157008,0.19151575055500425,0.6594700395095792,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:30,1.5377503852496472,0.0023244840562288566,1.412831453284149,0.19358350557741305,0.6933549665740177,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:35,1.5606254343796089,0.0037405694157621183,1.3804643291813654,0.19442018026068875,0.7319617109446491,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:40,1.5539467268063136,0.0038440277068695905,1.3614382343072569,0.19403167122260995,0.7554096233508197,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:45,1.541656491388365,0.0036687236575883575,1.343163376447455,0.18744465252703113,0.7661348242797638,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:50,1.5250480651478928,0.00235609658916254,1.3612611798478478,0.18252840583334895,0.7811834769862803,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:56:55,1.4882886036530425,0.004769927587512018,1.3718959323494901,0.1799734035126362,0.8021902109765028,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:00,1.4451656573410203,0.004857900888314115,1.4000772075452967,0.18055373958556825,0.8542149022746935,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:05,1.4131788094590492,0.004945874189116212,1.4346297742076952,0.18199500818707798,0.8536632216448735,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:10,1.398895562892243,0.005033847489918308,1.4616825324566425,0.18285135971363664,0.8312573354224866,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:15,1.398895562892243,0.006436117382529319,1.4797790633685952,0.18244220209725098,0.8279982637191071,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:20,1.398895562892243,0.009125586864193444,1.4486371293506315,0.18371192880724058,0.8237967056624289,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:25,1.4084803995834052,0.00786360034641033,1.444295644182942,0.1873927866201066,0.7887028599680881,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:30,1.4449007536422942,0.006307604495830524,1.4018700298545788,0.18955896607345635,0.7472060067290994,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:35,1.4995693362210154,0.009006121538826864,1.3547305025458034,0.18912664824987924,0.7017170092128628,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:40,1.5129300176693026,0.014354429389019818,1.3439842108378808,0.18721392335100234,0.6981254305454816,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:45,1.5180102300724143,0.015885115349474593,1.3622809077402962,0.1852800211670319,0.6685741150847754,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:50,1.5329520312580396,0.016127100909801212,1.3670462747122163,0.18270206673404277,0.6214185672183743,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:57:55,1.5478938324436649,0.016443023189415845,1.3503253857121467,0.17850829703431126,0.5722127330115934,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:00,1.5628356336292901,0.012347316336006636,1.3641159996608014,0.17567939408575395,0.5227874382149068,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:05,1.569781542881804,0.014271750636610708,1.4286073765467178,0.1758243530147227,0.48433447978535604,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:10,1.5752044250994364,0.015773685777089208,1.438831520140047,0.17789953640450573,0.4243495801195135,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:15,1.579976561450955,0.015036200777069075,1.4602942275494477,0.17883362160255745,0.3863610652023963,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:20,1.5830058219082015,0.012313162057004112,1.4973603850049841,0.17996403783784215,0.35522265447748286,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:25,1.5769720549096002,0.013597484014722605,1.4963022847843594,0.1788701705022736,0.33533004230498614,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:30,1.570938287910999,0.012543942569887834,1.5487054775437161,0.17776264456803748,0.3102619446664692,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:35,1.5649045209123993,0.010484282586139135,1.5268616533466435,0.17942151558584157,0.26089690842728663,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:40,1.5588707539137996,0.009238651945808932,1.5167370138321215,0.18017960001840333,0.2509852382906845,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:45,1.5528369869151983,0.00895381019057194,1.577391692343066,0.18135071362066835,0.26139669094535856,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:50,1.5468032199165973,0.008705995252653628,1.6429162575026521,0.18140872906554006,0.24103790920735613,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:58:55,1.540769452917996,0.00877121710812391,1.6894092212483052,0.1813791249068718,0.2283150646805393,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:00,1.5347356859193964,0.007486895150405418,1.6730463658584749,0.18101395442684004,0.21342614569621907,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:05,1.5287019189207964,0.007755773771327273,1.6115721457721108,0.18000708016413303,0.2003205643964573,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:10,1.5226681519221954,0.008743024272711508,1.5306356988191958,0.1782926399648308,0.17572169237214078,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:15,1.5166343849235941,0.007500175687668614,1.4766437752110615,0.1767715954975737,0.13884349330130413,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:20,1.5106006179249931,0.010225210357789657,1.4344716944401952,0.17836165526169506,0.15645102358992277,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:25,1.5045668509263932,0.012950245027910673,1.385615950939954,0.18005210932403887,0.18692548739814954,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:30,1.4321325247201586,0.016686030845640104,1.3813272920527373,0.18212049111536543,0.22057118108663137,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:35,1.4166279267645874,0.016711860558153102,1.3805746919880206,0.19479714682659405,0.25813712878374667,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
