,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 18:17:35,0.6064653503677895,0.004698955816636602,0.5638303915471663,0.019848532392947735,0.4433001004541138,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:17:40,0.6046176046176046,0.00520734980478237,0.5841045344304472,0.019167734389397045,0.566331141954405,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:17:45,0.6054358920212579,0.005158042212756817,0.6184682199301526,0.020288193670771497,0.6507394982050756,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:17:50,0.6064653503677895,0.004333039732149161,0.5947671376779738,0.021381006998838985,0.67651189850572,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:17:55,0.6064653503677895,0.006317363247475773,0.5805257527832622,0.021050431865083152,0.7000541178246324,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:00,0.6064653503677895,0.004890132552590701,0.607853172388161,0.01899680864159951,0.7419603794949129,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:05,0.6064653503677895,0.00465874247192217,0.6271304820038973,0.016977283998454995,0.8181533378370167,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:10,0.6064653503677895,0.004663462721676607,0.6369986475099156,0.017074155278875614,0.8601641267619073,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:15,0.6064653503677895,0.004494216167337569,0.6086349231241648,0.016851595858801565,0.8992655638102495,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:20,0.605644130034374,0.004812471645656283,0.5981058018827666,0.015865888330260383,0.8953201365936607,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:25,0.6053435047337486,0.0048100371544663924,0.5971519995624018,0.01577273706750554,0.8946315341434298,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:30,0.6046176046176046,0.004807605125109882,0.5981374062741762,0.014699987962102857,0.8888887725052171,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:35,0.6044294799850356,0.0053118777445190345,0.5878113690173469,0.013373975174106099,0.8647095969467561,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:40,0.6038415905082573,0.004805175553853743,0.5845952853448498,0.012682453953652344,0.827121189174009,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:45,0.6032537010314788,0.004805175553854012,0.581362018780543,0.011372449023254412,0.8190658368008871,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:50,0.6028200308446405,0.005309194012184762,0.6064084492957403,0.010260605429332914,0.8214101163779133,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:18:55,0.6020331099118896,0.004844081343904986,0.5747301053388576,0.00995872165496547,0.808809762099587,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:00,0.600527059015759,0.004566450268831321,0.5128444331322736,0.010667577679199992,0.7841871201454099,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:05,0.5992422788775913,0.004792533736915065,0.5051375956507708,0.010776747635119538,0.7150916016680998,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:10,0.5984442004610031,0.005290338833606269,0.5154801963707006,0.01091926109724209,0.5979959521463671,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:15,0.5963316181137426,0.005807797544790182,0.4822248080204052,0.009541778198485364,0.49608399950941173,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:20,0.5950923389961711,0.005549912562698302,0.48797275123613326,0.008910387058718827,0.5137973344204275,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:25,0.5936596067411992,0.0055415564454576235,0.4898610565357975,0.00866448619538468,0.45263582932789775,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:30,0.5927360601964395,0.005861002090620919,0.4675534673768169,0.008143514894336326,0.3681798477013323,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:35,0.594064584111107,0.005852202644869059,0.5282797272272539,0.009244822601142798,0.4398970553284235,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:40,0.5975682961654853,0.005345063558084703,0.5264529749385443,0.010199684046472706,0.4448994100410198,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:45,0.6014946516624868,0.005339725686631364,0.5356862187343475,0.011404531376879232,0.44044449680032727,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:50,0.6048333452542736,0.004567920133556257,0.5744741366901731,0.013009204567692962,0.43434804482245354,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:19:55,0.6051767218581876,0.004897037838984191,0.6609764444987972,0.014275403051841822,0.3719239981456546,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:00,0.6048364491158381,0.005139494158421283,0.6545399885173395,0.01513312250181628,0.29379155417752956,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:05,0.6044029088102036,0.00487662211872165,0.7028891807109449,0.016717020995695473,0.2981929199793823,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:10,0.5992092412400163,0.004252122217364911,0.7172805582437956,0.01581847489743511,0.32125345093759394,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:15,0.5987504221546776,0.004726718142809255,0.7651111552723845,0.01731477913965321,0.30970559918962537,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:20,0.5986298065325422,0.004938427670739065,0.8046093511476284,0.018145736023271263,0.26399313913921685,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:25,0.5985091909104068,0.005832735575320671,0.7901910358914639,0.018412474373413253,0.2574964369285791,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:30,0.5971935706592008,0.00500701639871724,0.7374865310227409,0.01895869305031663,0.2801524605245927,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:35,0.598267959666136,0.004507569183526743,0.6694961482853298,0.01826329552139321,0.2510390104097848,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:40,0.5981473440440006,0.005004522524534211,0.6161701478269802,0.017578416968781842,0.3008715527007819,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:45,0.5980267284218652,0.005002031133391548,0.6611035585751234,0.01815511710035646,0.30791225358608626,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:50,0.5979061127997298,0.005763370657770702,0.6612642542230132,0.017205424994115353,0.3202417437451211,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:20:55,0.5977854971775944,0.00592278747711222,0.6591318919781031,0.015793624915971832,0.3680613309170838,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:00,0.6016018128876,0.005274852648855826,0.6766105168052392,0.014589421203493007,0.4447061105650027,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:05,0.6010389949259689,0.004582357783437257,0.7005654671235932,0.01498883705221653,0.4504316544675062,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:10,0.6033426354990827,0.003659034454013245,0.6896831640663664,0.01573220192462882,0.4420532994342286,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:15,0.602604563987307,0.0034151334302307073,0.6615558561856333,0.016486023603080886,0.4250704400099855,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:20,0.6029154842264612,0.002979500532371113,0.6384852790050902,0.01728452381244611,0.4583363127960541,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:25,0.6060517099937791,0.0020930611898667077,0.6228946686923551,0.017238184129345753,0.4689387567663866,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:30,0.6064698209259598,0.00233256209579521,0.6317281716875746,0.017646500181507804,0.45794304374094336,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:35,0.6075442186922393,0.0023552399679499284,0.6506592761275981,0.01878287030969387,0.41937986242271413,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:40,0.6086186164585186,0.0021584059339225014,0.6787233708788925,0.021378164177757283,0.374945624994743,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:45,0.6089382843655846,0.0021638220039489433,0.6643340772311928,0.022217388632017866,0.3585692069322066,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:50,0.6091923235892407,0.0025330905714107898,0.6568624275814522,0.023556785377737425,0.336633466302349,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:21:55,0.6094463628128968,0.0025394800585950713,0.6093642974013656,0.025164964230412073,0.3228809092523582,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:00,0.6065542639210897,0.002443638108555139,0.6053452179898168,0.02679133802284017,0.31530177419048894,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:05,0.6092972675520104,0.0034173095380410938,0.49867731428330664,0.026408578584632147,0.3044644999976184,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:10,0.6083380630066844,0.004491172338933902,0.5084563342410219,0.026088758674638602,0.2942803029722199,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:15,0.6085921022303404,0.004748659695189272,0.5437248147955641,0.024010723529926097,0.33165793459252224,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:20,0.6088461414539965,0.005607353502367791,0.6169280052592252,0.023280796858827453,0.3303475198303068,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:25,0.6109821439417298,0.0056102006328443395,0.6838935083059146,0.025716348568333384,0.31696024433182973,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:30,0.6125122235331515,0.005467297233784069,0.7081106427074203,0.027886857170483705,0.3233394101957435,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:35,0.6115039233894922,0.0054528905598556325,0.7041402911743593,0.027523731679550023,0.37804939485534417,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:40,0.611732715825802,0.005659150641847446,0.7077108978113675,0.025248301269225292,0.41667454703073686,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:45,0.6119867550494582,0.005659150641847581,0.747821348022221,0.02461327271173714,0.45001601859473156,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:50,0.6122407942731143,0.005797871246614849,0.7226639264795955,0.02459453620058774,0.4678291004761617,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:22:55,0.6124948334967704,0.005797871246615118,0.6979964521499304,0.02482038134541679,0.4683291242835068,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:00,0.6127488727204266,0.0063077860827009955,0.6280578862833514,0.025263235321052117,0.46768777380403354,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:05,0.609284748716717,0.006141949070939161,0.5991810863060061,0.026555926745330836,0.4694507908345391,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:10,0.611386533690558,0.005631773833930468,0.5974205391987579,0.028720955715757102,0.44420152708828725,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:15,0.611640572914214,0.005631773833930332,0.5942113128101325,0.030271286062897723,0.38790230919048946,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:20,0.6118946121378702,0.0050067516128851144,0.5489688002711894,0.03002087069304532,0.3703944735394165,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:25,0.6121486513615264,0.005006751612885386,0.5284318088205266,0.02837798603938084,0.360518443481435,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:30,0.6131079299618245,0.005421890884445986,0.48961270491499764,0.026878138177914904,0.35524021544934203,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:35,0.6138860402221658,0.006039776521752988,0.5020238385816862,0.026413756803881912,0.38464874258230286,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:40,0.6115746496896214,0.0060397765217532606,0.47476967255581853,0.02665687431361747,0.4009593246456869,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:45,0.6122011315073145,0.006046404405169129,0.3889405782940904,0.025316417619378608,0.37929601613625596,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:50,0.6129222359042088,0.005583082903404803,0.3863340837969373,0.023311233402481767,0.3925956328220906,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:23:55,0.6125749766409985,0.005663387743757548,0.3828809695054512,0.021031193236163585,0.3947065507465059,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:00,0.6122277173777881,0.005780518070502678,0.40644551735708495,0.018619200021281455,0.3829115091353981,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:05,0.6118804581145779,0.006106456501201798,0.4289828360421144,0.016007495307010372,0.3644104566183197,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:10,0.6115331988513676,0.006810847828326848,0.4295866686543193,0.013399183087065943,0.3522422788250511,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:15,0.6114359662576687,0.007042134695984882,0.42082746540476906,0.012145918562823266,0.37083069582752254,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:20,0.6114359662576687,0.007310473636865437,0.4183053929366657,0.011566501349209352,0.3728453876577515,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:25,0.6114359662576687,0.00770809693101762,0.3887445769831756,0.010921129167119611,0.37304582199090686,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:30,0.6114359662576687,0.00804656366971605,0.40847297552813894,0.010455982571942801,0.395008085144702,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:35,0.6114359662576687,0.00831032571433893,0.38290499470251277,0.010919203959638118,0.3805346092014581,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:40,0.6114359662576687,0.00877604310127071,0.3923256319146405,0.010968287161593853,0.3894672638927505,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:45,0.6110553643642752,0.009217960609377657,0.39539090012863026,0.010968287161593853,0.46921762387843746,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:50,0.61061280402312,0.010087846844892901,0.39156628546232364,0.012244655043199774,0.48174710038497026,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:24:55,0.6101702436819647,0.010519274018125012,0.4542394055121765,0.014215070399919033,0.506261064873878,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:00,0.6097276833408094,0.011116723369973089,0.48758258433171336,0.016163484487350756,0.5526969236455683,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:05,0.6092851229996542,0.011475061301211644,0.5279852058942082,0.018113161432095078,0.603693169391088,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:10,0.608842562658499,0.011796823962243533,0.5302443285132007,0.02006410246232387,0.649267072604711,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:15,0.6084000023173437,0.012081990738403865,0.5315735410772565,0.021560997688660374,0.6533958610702257,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:20,0.6079574419761884,0.012330536916537608,0.565049526373533,0.023434607321373493,0.6890552858660957,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:25,0.6073132944721038,0.012449864961171895,0.584310782589255,0.025255548588986036,0.6805276426133362,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:30,0.601831055057712,0.012105411419389117,0.5885187953037431,0.02797441958060858,0.6733447142172111,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:35,0.6016737697009306,0.01223104197325203,0.5972323303411169,0.02833470555997525,0.648429210784622,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:40,0.6018563750286776,0.01290314749781172,0.5999061686069228,0.030066621669541264,0.6355472188164906,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:45,0.6020264770430466,0.0143651953656451,0.6287146313010724,0.030925076652458958,0.6082520484345996,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:50,0.6015839167018913,0.01591130010117998,0.6800769233955594,0.030254747743353082,0.5616336524691331,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:25:55,0.5982683145655385,0.015453896457692962,0.6866632259628066,0.02826827876503527,0.4949346058656569,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:00,0.5970696905940682,0.015766777885383096,0.694231911528183,0.027083825905015377,0.4359727045168222,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:05,0.5966271302529129,0.015224265312039076,0.665044103087999,0.02742386343373195,0.4978890779740473,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:10,0.5961845699117576,0.014684220503972363,0.6787868777306598,0.02868964306064927,0.49293369446531055,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:15,0.5972880007442141,0.01414662666144432,0.6936944695720566,0.029739435499544508,0.4936860028228772,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:20,0.5987199736857063,0.014257260956629273,0.6891300141156096,0.030526824042446533,0.5001445694474411,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:25,0.6001519466271985,0.014757711767990721,0.6749502770295083,0.03146374044735753,0.5272932521299892,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:30,0.6015839195686907,0.015003491908855646,0.7107149412212814,0.03195866125643326,0.5261280638995081,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:35,0.6030158925101831,0.014510726254308107,0.7543535882353825,0.03509211029880037,0.5319758308920438,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:40,0.6044223541021861,0.014401741876324438,0.7824843327678916,0.03675175085995699,0.5338909266031723,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:45,0.6028358705563928,0.013024803030320723,0.7632621180950703,0.03737918299086747,0.5762840086552908,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:50,0.6007593599168928,0.011078686638724062,0.7338646088577852,0.03814218965521026,0.5823745843543522,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:26:55,0.5993479235227286,0.011506957365344038,0.6984333992481806,0.04004935611168045,0.6169453515200483,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:00,0.5995043289897628,0.010969087016791829,0.6439310465396679,0.041266541488910284,0.6396767898481992,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:05,0.5997177453809748,0.011482542248536265,0.6448438284584939,0.039024719858725215,0.5996659541077707,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:10,0.5991019102940722,0.01107543477060136,0.6542932281701075,0.03585432930439498,0.5798205985891697,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:15,0.600064244170448,0.01107543477060136,0.6428817911606738,0.032897655248686576,0.6241961755553054,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:20,0.6005756726287442,0.010437199151466962,0.6001271140799065,0.030197078859461,0.6204393480915813,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:25,0.6008616483780007,0.009410130672908835,0.5942135197456636,0.028200885455197482,0.6110440307071124,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:30,0.6011476241272571,0.009158287305858461,0.5957594008256639,0.02432777741784386,0.5963035779418855,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:35,0.6019254049691589,0.008643857360637492,0.548227099115183,0.020848884868353165,0.5866021910582443,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:40,0.602726055738104,0.007122574167333371,0.5625747895674568,0.01753619364221763,0.5726611746751137,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:45,0.603030303030303,0.006106248727864902,0.6032831605227927,0.015813828299710793,0.5375284266695404,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:50,0.603030303030303,0.005104197654574104,0.6343005806769354,0.01450866275114937,0.5333998339564403,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:27:55,0.603030303030303,0.004780484532739943,0.6451618161824354,0.012360240355720508,0.5057660172755648,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 18:28:00,0.6025154229973507,0.004278557808591614,0.6804297397805977,0.009668571232883262,0.4823275040601178,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:05,0.6012048192771084,0.003776882351232175,0.6867977522051674,0.008601206882580602,0.5039986463368172,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:10,0.6012048192771084,0.004184474526564152,0.6538538002690146,0.00717162890127916,0.5273151088662913,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:15,0.5995983347461835,0.004186570769148086,0.6334358987023241,0.005379003452061907,0.46902399941484996,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:20,0.5864569418807986,0.0009689090786550384,0.643140324502721,0.0033820337773726515,0.477821786964743,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:25,0.5844874040656725,0.002165671805962803,0.6540508175295678,0.0016305560762342511,0.5088265788380018,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:30,0.5835247700142808,0.0049354813141204885,0.634744806142743,-5.455928536224918e-05,0.5655126190169696,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:35,0.5805483284354205,0.007348000525425426,0.6749775730700476,-0.0007307098452017922,0.6111562300839399,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:40,0.5795037773077575,0.007322574167895116,0.6336935685420791,-0.0012175402908318064,0.6306733084773652,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:45,0.5826730544229823,0.006378624931389506,0.6020002628509258,-0.0002626208577356135,0.6293242651827002,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:50,0.5858423315382071,0.006152362949636256,0.5129037799927352,0.002670817283209799,0.6539490024452732,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:28:55,0.5828519944107118,0.005971170922268233,0.5233658964627329,0.00475693305519873,0.6678456324891276,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:00,0.5819331390202955,0.009036619175431427,0.5276005805212945,0.009870816664001471,0.6493775749937236,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:05,0.5741736365046615,0.00902330264514742,0.5509532721718206,0.013088409010850831,0.6260717509877528,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:10,0.5714971715525812,0.01061546535327162,0.6481213213073551,0.016810080561577786,0.6025479330564821,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
