,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 14:04:05,0.7565881825511181,0.00946193723597562,-1.148155642648718,0.4032138744061753,-0.0695886297544253,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:10,0.7566067762249837,0.009296577642230375,-1.18300449899755,0.40233986208401484,-0.07337352902798161,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:15,0.7575364599182586,0.0091307552072878,-1.2068552375277675,0.4022442887083238,-0.11857356631348824,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:20,0.758466143611533,0.008964469964183581,-1.226994726518693,0.40267994772665916,-0.145199685970168,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:25,0.7593958273048078,0.008797721945949868,-1.2488074210304891,0.40788387616941085,-0.18444114786903165,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:30,0.7603255109980827,0.008630511185615274,-1.333250693384168,0.4083432761716534,-0.13787183420357868,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:35,0.761255194691357,0.008526906115393957,-1.3450596089884945,0.4075447379279861,-0.135512937260441,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:40,0.7621848783846324,0.008422838369118382,-1.360951834261726,0.4067517522769936,-0.10276545016764241,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:45,0.7631145620779067,0.00831830797980655,-1.3032891802353364,0.4062627149202013,-0.04663143196602722,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:50,0.7640442457711817,0.00821331498047294,-1.260063239773042,0.40713675838194346,-0.0011854723443091252,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:55,0.7649739294644565,0.008107859404128486,-1.1866069488400912,0.40559987429495237,-0.01777848334132071,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:00,0.7659036131577308,0.008013312412642989,-1.131568549082032,0.40354532624533257,0.004380457692970669,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:05,0.767595978248182,0.007906931781295536,-1.057827785920829,0.3991024616402089,-0.023885109553754807,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:10,0.7761524759132158,0.007830455287382743,-1.0575181646831697,0.39650935450503433,-0.0642055385767761,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:15,0.7847089735782501,0.007787846253783417,-1.0653371949801778,0.3935734752634303,-0.10761589153004544,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:20,0.7932654712432843,0.007744774808174957,-1.0600089172019345,0.38933122904147477,-0.10492043587469121,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:25,0.7951069238866992,0.007691108984499208,-1.0566833607300228,0.38437932451931056,-0.11248661138156484,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:30,0.7944767575209086,0.007607270339171197,-1.0193371740604438,0.38117767179518236,-0.09270776643484846,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:35,0.7938465911551187,0.007498115334709933,-0.953181085674198,0.3858574892377642,-0.11294098998150866,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:40,0.7932164247893287,0.007388498050177347,-0.9237340860182599,0.3864513159452083,-0.1202159821379588,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:45,0.7925862584235381,0.007278418518549063,-0.9286607089488012,0.38499279834808375,-0.14938861429214118,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:50,0.7919560920577476,0.0071678767727971875,-0.9232180138766346,0.38415766568126575,-0.14500159518026645,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:55,0.7913259256919576,0.007056872845890287,-0.9147472624009946,0.3838123882337209,-0.09432794822544943,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:00,0.7906957593261676,0.006945406770793413,-0.9063543370955807,0.3827520988402133,-0.033502939462388324,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:05,0.7900655929603771,0.0068334785804680855,-0.9013850940791331,0.3832326028077426,0.018908894678111368,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:10,0.7894354265945871,0.006721088307872297,-0.9063677773248421,0.3843251486080241,0.047967788936801994,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:15,0.7850299873127763,0.006637951853323217,-0.9138730255758075,0.3843660610835201,0.06513881893534317,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:20,0.7672394895105271,0.006524637515046379,-0.9180369709911919,0.38576102050994,0.028374907529359256,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:25,0.7616702294630671,0.00642996463497731,-0.9234801776040678,0.38630224709523747,0.04368530672611351,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:30,0.7595852871402163,0.006315726362809096,-0.927390645948768,0.3878086309717774,0.037551868783072984,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:35,0.7587096113646193,0.006209884492258309,-0.9312942823635969,0.3907025601387529,0.036110109703917204,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:40,0.7587096113646193,0.006143996149780383,-0.9350221889207718,0.3930328387627672,0.007902471126575359,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:45,0.7569571266925968,0.006028372223819068,-0.9309582534913611,0.39338988383596557,0.06662192177641066,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:50,0.7559125682793028,0.005912286479124356,-0.9255136476071718,0.3923591747246011,0.09513600155310936,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:55,0.7551782049403727,0.005795738948622519,-0.918569315283544,0.3927379769712501,0.13627845450652867,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:00,0.7544438416014433,0.005678729665236325,-0.9499491838920759,0.39301337492980365,0.13476643752445094,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:05,0.7542822816668784,0.005561258661885005,-0.9813128402213692,0.39244632696130427,0.13181898123570512,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:10,0.7545842571056162,0.005443325971484279,-0.9966722495168466,0.38799079206889703,0.11749732570389887,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:15,0.7553032462454684,0.005324931626946345,-0.9938741271973244,0.38963247672099127,0.11784085885967609,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:20,0.7560222353853202,0.005206075661179884,-1.0174470598363576,0.39163733239723836,0.15173756535871702,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:25,0.7567412245251725,0.005086758107090054,-1.0223611217970576,0.3895544850417178,0.19478946733343877,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:30,0.7574602136650248,0.005031675518328262,-1.0340851770936021,0.3879382004696515,0.20515311765793712,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:35,0.7581792028048765,0.004976131407042865,-1.0283072964487496,0.3884308419816801,0.19554946868092518,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:40,0.7588981919447289,0.004920125806128472,-1.0137809125401438,0.38854564896903576,0.20144647966538146,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:45,0.7596171810845811,0.00486365874847618,-0.9838317555374824,0.38776683518766825,0.20135074070522338,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:50,0.7603361702244329,0.004806730266973553,-0.9883630746802801,0.3910702358356729,0.21291318359280392,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:55,0.7610551593642851,0.004749340394504658,-1.0091246627334354,0.3949109988414343,0.23824674504012816,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:00,0.7622519831474509,0.004691489163950036,-0.996702169009325,0.39676373816866023,0.26474555875574557,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:05,0.7663840768823994,0.0045684800874369515,-1.004229434573212,0.39715874587163735,0.237542538835795,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:10,0.7705161706173485,0.004445009718588683,-1.032190913589027,0.4004757506496367,0.23412051385406368,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:15,0.774648264352297,0.004321078090275234,-1.057317410338925,0.40256086214285747,0.2390819115343095,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:20,0.7787803580872461,0.004196685235363088,-1.0840762755012696,0.40275935932855317,0.265105159620977,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:25,0.7829124518221952,0.004136521998836335,-1.1179944744383958,0.4050556558727862,0.23019505512633912,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:30,0.7870445455571442,0.004075897547184954,-1.1505996839095092,0.4050556558727863,0.2141988713960998,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:35,0.7911766392920927,0.004014811913109218,-1.1839910535833573,0.4075709600876214,0.20024960882702247,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:40,0.7929019765955007,0.003953265129305926,-1.2170822612701284,0.41173022673230053,0.16420637898270854,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:45,0.7950666998745831,0.0038912572284683948,-1.2508867546440636,0.41878039039433784,0.1681919611748689,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:50,0.7972314231536656,0.0038287882432864687,-1.2749519992373257,0.42048471258573794,0.16874587132535138,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:55,0.7993961464327481,0.003772885319890268,-1.2887483009562806,0.41600866661794245,0.1684833408955463,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:00,0.80156086971183,0.0037088169207011848,-1.273185329825096,0.4097902835905978,0.19173423588916816,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:05,0.8037255929909131,0.003708197902351532,-1.2919036213104345,0.40762381865262387,0.20167904370187886,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:10,0.805890316269995,0.003707578884001879,-1.2867366898275068,0.4084955388753572,0.18172277997891234,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:15,0.8080550395490781,0.0037467182609462876,-1.3141472535294436,0.40881601149832825,0.15052329450527288,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:20,0.8073190336341893,0.0037460992425966356,-1.3124160946829782,0.40961204110035365,0.13117706010079191,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:25,0.8048051614391266,0.0036979508698727175,-1.3350596842758515,0.410312125436664,0.1420229322333966,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:30,0.8022912892440628,0.003652124167674969,-1.3545954916717406,0.41025042137526,0.12930886457740626,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:35,0.7997774170489994,0.003620041509875916,-1.3535391168714717,0.41496569657310256,0.14850107217245367,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:40,0.796235650445288,0.0036144835694650644,-1.3522648776353996,0.4169268051009643,0.17300685131248403,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:45,0.791906203887123,0.0036144835694650644,-1.350818913076554,0.42230955664595016,0.20271279245993123,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:50,0.7883065879070653,0.0036144835694650644,-1.3507086879621844,0.4251188132702283,0.19646123364832582,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:55,0.7821300179797183,0.0035813037140420235,-1.335452385437638,0.4249430581959745,0.20971251470779648,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:00,0.7745318720433242,0.0035172353148529385,-1.2735962985349691,0.42150442936844046,0.19781532508464086,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:05,0.7669337261069302,0.0035166162965032874,-1.289378734526811,0.4170906948111772,0.23217049581109186,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:10,0.7593355801705357,0.0035159972781536345,-1.2989901426658572,0.41322434830918675,0.2529952336320062,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:15,0.7565881825511181,0.0035153782598039817,-1.3121958520128594,0.4083235439825972,0.28762430705444436,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:20,0.7565881825511181,0.003496568378305324,-1.3188354741987836,0.40782176389611824,0.31492138294912586,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:25,0.757285599604869,0.003428078164872554,-1.3373965314034684,0.40400635972681653,0.321786526500311,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:30,0.7621854127123909,0.0033640097656834683,-1.3677363096855881,0.399598047976847,0.369506170561333,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:35,0.772131813431086,0.00331666408336956,-1.3824412954828873,0.39707482266455807,0.3720698609148382,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:40,0.7820782141497808,0.003314257758517386,-1.3284918563475996,0.3937440276356728,0.3842293509086166,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:45,0.7869780272573028,0.003311851433665215,-1.3155913510790447,0.38980407183103943,0.41151504693696933,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:50,0.7877877702374526,0.0033735135080021263,-1.310669051214961,0.3864694672358679,0.37979160431545145,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:55,0.7859214105774813,0.0034351755823390394,-1.2929986545082577,0.388408646476422,0.34336640632583865,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:00,0.7840550509175099,0.0034968376566759515,-1.2793479032626447,0.3920783169104778,0.3354604069677967,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:05,0.7717208059383392,0.0036207435230322,-1.2432388268870125,0.39160093971543747,0.3492482647633633,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:10,0.7576566934135807,0.0037446493893884486,-1.2442272265233278,0.3870504813318755,0.36872958088826674,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:15,0.7570224054912675,0.0038685552557446963,-1.2143200584009617,0.37776620962896623,0.40847945503095673,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:20,0.7563881175689556,0.003992461122100947,-1.1664578418427514,0.36097168277019986,0.4287041913757453,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:25,0.7557538296466432,0.004116366988457194,-1.1202379739965516,0.3509948598405728,0.444013184696659,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:30,0.7551195417243306,0.004178029062794106,-1.0765197514033826,0.3436987948949196,0.42163329768400154,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:35,0.7544852538020187,0.004221406021181559,-1.0877199151241572,0.3384393676458603,0.4125272568406239,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:40,0.7542822816668784,0.004425385652767169,-1.0280500818461205,0.3366917456322194,0.40647259385579665,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:45,0.7542822816668784,0.004588390838956648,-0.9736058630487787,0.33713505658811493,0.37514801109504414,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:50,0.7540798123209449,0.004696605300095535,-0.9321412600504997,0.33734842157842043,0.33312474394868224,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:55,0.7523925677715008,0.004758267374432449,-0.8786393641671895,0.33714201522733284,0.30890648048340175,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:00,0.7507053232220572,0.004835015977627706,-0.8196092323232236,0.3377525907649488,0.27382947630774657,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:05,0.7490180786726136,0.004644100709007649,-0.7696394311754045,0.334257882006298,0.256571583706302,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:10,0.7473308341231696,0.004617749451855089,-0.7437122391278548,0.3337911669951129,0.22498998833196704,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:15,0.7459810384836143,0.004597500961726175,-0.7401594416639032,0.3326913688133136,0.18779944802200704,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:20,0.7463532189772106,0.004572267635966312,-0.7559894718731166,0.3266559524530678,0.18626858217223125,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:25,0.748044948493559,0.0045704457857524035,-0.6871782861063903,0.3255622386077412,0.15031563981013396,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:30,0.7497366780099074,0.0045272754391141624,-0.6290456088132887,0.32492236749098136,0.1326951724416838,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:35,0.7514284075262557,0.004496888991688666,-0.6058799633970599,0.32117277686882784,0.07681862427504876,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:40,0.7517667534295254,0.004613702300998222,-0.5828288445289544,0.3217676822368866,0.01757957164836869,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:45,0.7523189425547981,0.004611880450784313,-0.5115643574642423,0.3229628927660355,-0.04123277112964858,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:50,0.7542822816668784,0.00454781205159523,-0.4574739354178599,0.32068251097686895,-0.08446679239040349,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:55,0.7542822816668784,0.004535650163987815,-0.44652477182115874,0.3192570311007014,-0.1369016541306514,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:00,0.7542822816668784,0.004535068321194536,-0.4740132501251554,0.3152131162475793,-0.18542765361347432,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:05,0.7542822816668784,0.0045667842327700055,-0.5013354414052099,0.3159252271515987,-0.2230619387494275,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:10,0.7542822816668784,0.0046053852929894955,-0.5264213395934023,0.3148709174752723,-0.23283871544905613,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:15,0.7542822816668784,0.004515376641761094,-0.5158592618699069,0.31359512300455916,-0.24525578711673732,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:20,0.754142176296697,0.0044457213767292465,-0.46932368833253585,0.30128424611503274,-0.28301304154539075,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:25,0.7523908591694258,0.004417705633728527,-0.42761000697860757,0.29585728636672515,-0.32443733524695645,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:30,0.7506395420421547,0.004416479444270363,-0.4062004202448161,0.29516411228737044,-0.3631956160864822,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:35,0.7488882249148842,0.004371327063084778,-0.36776662050682885,0.29797521251106457,-0.38918018417176525,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:40,0.7471369077876135,0.0043353829076510746,-0.33759757821292913,0.30199013517516293,-0.39882404785506137,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:45,0.7459810384836143,0.004398832288490504,-0.3329336151158959,0.3037926189204981,-0.4133497271600836,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:50,0.7459810384836143,0.004462281669329937,-0.2585527316451412,0.29948913430773644,-0.4266912676971934,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:55,0.7455248172333991,0.0045257310501693685,-0.26887454804719846,0.2971305080073394,-0.44083966617338094,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:00,0.7444879507556369,0.004601943942821761,-0.23287564207288614,0.2967541132327748,-0.38891420555067835,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:05,0.7425406689388121,0.004665393323661192,-0.17265929312843395,0.2962115393818736,-0.3508274983436462,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:10,0.738002205003114,0.004691155470757486,-0.19128163824374025,0.2952961049479144,-0.3354089572612009,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:15,0.733463741067416,0.0046397586650199375,-0.2376521732453754,0.29165157499891103,-0.32775645224137595,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:20,0.7289252771317184,0.004715824428535936,-0.2577423552966771,0.28991322915757756,-0.3471789370924786,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:25,0.7243868131960197,0.00482233617604344,-0.27250284701623934,0.28503335778646677,-0.38057567638063866,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:30,0.7200725389617743,0.004950485171827515,-0.34949207758731143,0.28032956690851474,-0.3919680928244261,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:35,0.715895671318741,0.005078634167611588,-0.42207531475476556,0.2770431029348356,-0.38936531436659566,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
