,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 17:59:40,0.6576921507796734,0.004618937644341932,0.27038140671988437,0.03604209017491732,0.8662219769039932,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 17:59:45,0.6557523323236837,0.00516319380416721,0.25406674442290506,0.03870036402505614,0.8562107446516669,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 17:59:50,0.6535450161189933,0.004968258349434211,0.25538797283818615,0.04089243938514209,0.8547488109696604,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 17:59:55,0.648828721841415,0.006058936931974582,0.20271340855966238,0.04235025876023644,0.85314616646023,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:00,0.6454082589591102,0.006042296072507473,0.22102427187224055,0.0437002674129461,0.8530044107950812,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:05,0.6439089928175119,0.006025746370857074,0.3312109421444641,0.0448432544769352,0.8449964616114941,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:10,0.6427245300533766,0.006520828400211202,0.3745528849279362,0.04333649315690101,0.8291551988246809,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:15,0.6427245300533766,0.00650306079816903,0.3960379384433503,0.04082402805385333,0.7742227166060367,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:20,0.6479914139252894,0.0037711219087676363,0.42016334197009514,0.03763200044560388,0.6995035246370687,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:25,0.6430355297898958,0.004780454323782301,0.4410171492185367,0.03502812599201875,0.5944954240657199,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:30,0.6388677865441805,0.004225994669483898,0.49250090250253614,0.03325379160943081,0.45264324570901754,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:35,0.6310478757505749,0.004122773687249508,0.4584774144158664,0.02996756677713851,0.27774162838470073,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:40,0.6258760896773738,0.004105087866158676,0.4158857992393401,0.027286314451612503,0.2675324820187099,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:45,0.6204451237216505,0.004163670470864553,0.4200272936228,0.025071958022734805,0.2553059182399786,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:50,0.6175342085798816,0.004678847313672073,0.39518417961395946,0.022983429024957078,0.27485606974419835,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:00:55,0.6200676422399196,0.00464523450799501,0.3889363817271657,0.020924213634458417,0.28025756321713663,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:00,0.6340867049073109,0.0019918845434950634,0.39524699240308825,0.013602943146872794,0.2937810927510802,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:05,0.6518394920581235,0.0018687718667519382,0.28995784019079324,0.011411791216484004,0.30778814177641994,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:10,0.6528600943588259,0.0007388599482064742,0.20686003377758178,0.015105915978094745,0.312324082400204,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:15,0.6518160389928148,0.00020849868853868513,0.2096062301473623,0.01848481580786462,0.3497942691690176,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:20,0.6531862745098039,0.0023351103497317076,0.30887692761511043,0.0213014633021963,0.401030415040013,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:25,0.652074807729323,0.0013030621801976968,0.2972725997092312,0.024186419886592033,0.4948656866864121,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:30,0.6545040059034366,0.0018385300606163484,0.3443150915295896,0.02561912826289454,0.5984280904271457,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:35,0.650741047592746,0.002465710504969653,0.37025631055385627,0.0280360430048469,0.6210356082837257,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:40,0.650741047592746,0.002473646520782692,0.46315406490730743,0.030734247229097195,0.6918921413536768,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:45,0.650741047592746,0.0024061415453728394,0.5096296331235329,0.03326294220955277,0.7778839224691345,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:50,0.650741047592746,0.002415245267789539,0.5257527425668831,0.035390904921556145,0.7818073120909045,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:01:55,0.650741047592746,0.001899665005310852,0.4654839394044955,0.03698383775969248,0.7448896420410375,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:00,0.6519219592364343,0.004626366189752672,0.4394161874599116,0.04272316441415602,0.6345198373092713,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:05,0.6519722107957402,0.005091872572671692,0.46491884822572643,0.04236939711481239,0.5427854616036177,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:10,0.6519722107957402,0.006015084120744908,0.5125895331913065,0.03851827560125371,0.4641212441002133,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:15,0.650353272142679,0.006085463638591917,0.542264776344888,0.03561703534546649,0.4048190519641642,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:20,0.6468657457369832,0.006623425374126886,0.5304232815534946,0.033382001847203184,0.4254477803021804,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:25,0.6391391034814974,0.006325989808190893,0.5504561882244343,0.030035964732795878,0.40629432248472436,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:30,0.6376164483217185,0.0068551125841082505,0.5491942635370735,0.027628567235142423,0.36550725817041824,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:35,0.634647808167853,0.006840307331933709,0.5577116867600194,0.02436568975267179,0.3554199505764142,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:40,0.6323815536219239,0.0062851016986175835,0.5556693172952663,0.02172356999274932,0.3337482279934936,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:45,0.6278605485692629,0.006264855215909696,0.5206246983557764,0.019417169335067857,0.3042509587614991,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:50,0.624978866181864,0.006241398566109577,0.5051990132748732,0.017838383757376345,0.30573885892428254,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:55,0.6235265720163061,0.006218116912216939,0.5726926425357817,0.017879710644314577,0.2898843439356336,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:00,0.622133835693325,0.006195008303201239,0.6065805323062216,0.01781825581286657,0.3379370240992866,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:05,0.6266629999761413,0.005313932314495348,0.601962992034992,0.01868235026969842,0.36424539629105857,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:10,0.6336101493369157,0.003453781763044908,0.573921228311838,0.02057324907619164,0.41829002895125644,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:15,0.6349385266450249,0.003752732741906229,0.5701819844633558,0.026482620104103443,0.46111269576912034,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:20,0.634647808167853,0.0037468100215508233,0.5803807722398516,0.026763890503938317,0.4522157873654576,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:25,0.6358822435478445,0.0040521705830228036,0.6239542532729871,0.02788306054025882,0.4748867492657021,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:30,0.6349928366902109,0.0038232789485614428,0.636645108786152,0.029338943470005083,0.5246606537604728,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:35,0.6340249945098286,0.0032970265604558013,0.641592899014125,0.030014950809003665,0.532203858630679,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:40,0.6359553306687854,0.002772506384875894,0.6248751398162949,0.03223984240478544,0.5552510632833882,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:45,0.6375278594712229,0.0027042035830562067,0.6933449570197118,0.03296979224024262,0.5764300430841406,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:50,0.637650581298877,0.002333687270700369,0.7234911560555809,0.03249173891610251,0.5565270727662135,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:55,0.630651462940145,0.00022509503311540435,0.6959461303227144,0.031375475482065214,0.5351428376641209,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:00,0.6226952470524092,0.0007526602969744738,0.6778256101156569,0.032762130154471956,0.4541103027990136,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:05,0.620728612398358,0.0018069561957556823,0.6306715498430924,0.0339303257665037,0.4347799138263891,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:10,0.616463337739517,0.0033827518259217488,0.6181742030644537,0.03349866476128669,0.406891697536609,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:15,0.6174296824307746,0.0024740433930532163,0.5839770904186641,0.027896989364997595,0.420386705922862,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:20,0.6148075654436977,0.0014208008169082692,0.5719605174775211,0.027830403417865364,0.3878563939333654,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:25,0.6053449021885177,0.0010582217607155641,0.4661532656850058,0.02759937480249373,0.318575584339403,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:30,0.6068703923301367,0.00024087851738932816,0.4326090109759561,0.0247321874797081,0.264937457821214,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:35,0.6069117231426211,0.0002400058063727806,0.3953558815750369,0.024197482959901116,0.28695941261438196,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:40,0.6095655487804879,0.0009651929280937338,0.41456588520644805,0.02045271045422411,0.2721047090886158,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:45,0.6108367439680691,0.0005184312747495024,0.2924423959285355,0.017853144307217846,0.2741765862260134,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:50,0.60780497098723,0.0008808439403363354,0.2660880048455869,0.015149622962508574,0.26934161901916037,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:55,0.6080276550797004,0.0029174539491755307,0.29097346957268805,0.015149975136789893,0.30235669107268714,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:00,0.6080276550797004,0.003326188655783675,0.3720994588815909,0.013747352189555462,0.3275042255632712,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:05,0.6080276550797004,0.0032935907529301075,0.45617932304830006,0.012206449570505502,0.46452374555110515,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:10,0.6024665205388098,0.0027802747863533545,0.42743057889403635,0.010508204385462395,0.34203328889779155,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:15,0.5993258242721251,0.003787518869574734,0.4284825589940199,0.008229366870742967,0.11453342160783206,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:20,0.5872948261278395,0.004524833449129841,0.4187330176272511,0.006433872311235939,0.07008937414220553,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:25,0.582902454772487,0.0043470771283249535,0.40240811994156317,0.004374679955903766,0.04934574119507865,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:30,0.5801904167952769,0.005326453748160368,0.3937968332778937,0.00480955375192826,0.03567894969416659,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:35,0.5758173596166847,0.005798399813083981,0.3656265037999784,0.005373116365804796,0.03105154598183227,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:40,0.5699821449293871,0.005631260118054888,0.4171394304521124,0.006070758402466027,0.03311237554878269,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:45,0.5686390236444605,0.005848911251914951,0.4100480799790574,0.007286244657332467,0.03519506195768061,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:50,0.5672959023595341,0.005817420200460274,0.4583743937872234,0.009551178875119823,0.03740496753691571,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:55,0.5659527810746074,0.0052981354317557655,0.5143501335101008,0.00977323860300838,0.037790589591504,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:00,0.5597942504798896,0.003971365683819255,0.5130763438422935,0.010122217237385163,0.03689213469343825,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:05,0.5595814749780996,0.003489530740105788,0.5030203740464178,0.01035749251105441,0.03171888106118285,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:10,0.557171904531409,0.00346622841400019,0.5745833225321774,0.010602618699946649,0.02667323575491022,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:15,0.5561153232242617,0.0034448674875536636,0.5943355094932291,0.0112815935601064,0.022524660757128008,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:20,0.5561153232242617,0.003669279303885442,0.597043404833721,0.011305606372431479,0.017913691148986267,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:25,0.5561153232242617,0.004129021509915263,0.6512364753671278,0.011253920655996456,0.025000741262875662,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:30,0.5728032066085156,-0.001051457106115033,0.6991191155858559,0.010007646470942756,0.045322046265726175,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:35,0.5863181234805784,-0.0003114200835270151,0.7847129172951556,0.008948896374686571,0.10808458020388075,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:40,0.5924555190109476,0.00010030718237581196,0.7783900098379202,0.01037607632601999,0.09830051692168965,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:45,0.5900291110081319,-0.00013700562125995537,0.8026300719068298,0.009161234671234333,0.0729153668898343,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:50,0.5908607224166664,-0.00013739738637845645,0.7998974769057179,0.007554446227759602,0.05784801348161706,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:55,0.5892464179177466,0.00034023693624602493,0.8102209288617865,0.007774181631904603,0.04220495062661569,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:00,0.5892464179177466,0.0019223015975245472,0.812040358765635,0.008185560247293102,0.04363783087520632,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:05,0.5887778645428237,0.001827793882598381,0.8850113352159176,0.01329954933871023,0.04529404724246031,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:10,0.5847939581806334,0.0015273735023084965,0.831528924814177,0.017687932428147875,0.04638797337111578,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:15,0.5836128481923641,0.0020188668508796816,0.7790755210876972,0.021668272629825548,0.04575107326118621,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:20,0.5824317382040949,0.0015385471022378004,0.8070160135393587,0.02668046831795208,0.04628008758225302,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:25,0.5878071727639874,0.0016145748751286656,0.7712631940849488,0.029705234441251775,0.0467104678231517,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:30,0.5969590709509758,0.005297837419916598,0.7534256117861796,0.030549215382371,0.225217302713597,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:35,0.6064830334070559,0.002220165146137196,0.7133845277669837,0.032194519631340505,0.3746913569052465,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:40,0.6114359662576687,0.001859713372153025,0.6755296061552368,0.030544739542095512,0.4976530913997071,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:45,0.6098980725568813,0.0038418315201019767,0.6047659122955221,0.03168243991087058,0.5068269274261571,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:50,0.6100080579846792,0.003851342836200947,0.5805203315724463,0.032222467815904966,0.48202825696958806,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:55,0.6113908992477775,0.003860901363977891,0.5497999426055005,0.031126358948712518,0.49529779071239055,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:00,0.614894224672506,0.002162750727317541,0.5284750361482015,0.02957794117794337,0.4776953169000069,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:05,0.6183609549726807,0.003275202177515692,0.46575377221521624,0.024410420434560858,0.9722644703343933,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:10,0.6217723716223316,0.005246444400415988,0.6099830274996835,0.018964557301950465,0.9837577320414785,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:15,0.6203551882899709,0.004772289822829656,0.6600948858064722,0.015990962310244817,0.9827865001725882,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:20,0.6205963280993474,0.004798926698724807,0.6698055792524562,0.014300653966924114,0.9832572938870441,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:25,0.6220895538528388,0.004750370708236465,0.7802257074816108,0.012164755435467056,0.9795653937002421,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:30,0.6255654823811783,0.004519000666088561,0.8015926320611816,0.01138573755867747,0.9698616221276513,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:35,0.6278982446259269,0.006440003451210398,0.8034427064647234,0.010032485262959169,0.9714900584716949,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:40,0.6272119874561014,0.00683741364939904,0.862844947885851,0.009506013081012068,0.9682030518068939,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:45,0.625808393185632,0.004779817292190758,0.8775311573179484,0.007661987158132352,0.9681534471441843,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:50,0.6237343492645717,0.004789706382496269,0.8842842127318715,0.007637707385546449,0.9661205417263188,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:55,0.6216603053435115,0.004799636477237318,0.7801767071044778,0.006876438702608495,0.9659026383514454,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:00,0.6250541842026449,0.00480960783197687,0.7447911882503877,0.006906520708137525,0.9653673914698219,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:05,0.626146077983218,0.003776731061118839,0.6849767978766889,0.006700016042974584,0.9233238567489344,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:10,0.6249476242943028,0.0020811654526535343,0.6573812842920652,0.007316841908464109,0.34345104032518026,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:15,0.6231060606060606,0.0015612802498046678,0.6698161891413887,0.007025365807787603,0.35341622731390904,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:20,0.6239151598003272,0.0015620932048945252,0.6580282441565426,0.004699380155981847,0.3750296345609389,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:25,0.6260462476947084,0.0010422094841061906,0.6424425308979367,0.004297095338479613,0.38900906833455445,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:30,0.6268383810366054,0.002475731318001143,0.5736290504947673,0.004790777142067296,0.4056924739989334,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:35,0.6278982446259269,0.002996157102846401,0.5395531714291959,0.004659414430596312,0.39449302071881437,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:40,0.6278982446259269,0.0029961571028462625,0.4889167140665059,0.005286662669821654,0.3957896373397684,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:45,0.6266290802437562,0.0035181445045281154,0.4226662588847331,0.006847924473569969,0.3771946422828798,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:50,0.6269189589010544,0.0035199791408642056,0.3700067399926065,0.007471084662558417,0.3795184893703138,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:55,0.6273600785969429,0.0036168509679522366,0.38148766809090556,0.007975440498474292,0.306045907563093,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:00,0.6278011982928315,0.00413970618761513,0.3753482472815901,0.007965482547721501,0.24315011568848394,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:05,0.628395757063738,0.004294405802552081,0.38578049800867464,0.008024759278682493,0.20392150684930058,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:10,0.627937729740039,0.005341096933361867,0.389694642495773,0.009171802038624765,0.1767426785130801,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:15,0.6276483778881872,0.005896286599414748,0.32544727189625205,0.00974822886391374,0.1577403707818071,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:20,0.6263990441994878,0.006420332314772472,0.26655079373454493,0.010414954746369923,0.13883475042088106,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:25,0.6251497105107884,0.006673621058928141,0.281127907717021,0.0125103766249803,0.1290047704015875,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:30,0.6205659915136724,0.006280461871498334,0.3142351685131343,0.01493947553915797,0.1263324490840208,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:35,0.6168276096370002,0.006270633239504459,0.3267597506975173,0.016292975108134593,0.12460929963264476,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:40,0.6136847668973275,0.0060845823813721785,0.31480727033306843,0.018597927505735593,0.11152727819503255,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:45,0.6124354332086281,0.0060719379304367185,0.2926251011808082,0.034910060312693204,0.0890407007339737,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:50,0.6102455822856643,0.005539459055765422,0.27423792948220216,0.069255692333399,0.08156750405310621,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:55,0.6032390173903159,0.004937216591517405,0.26899485788501376,0.07089685508182808,0.08848310761103621,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:00,0.6023947594234612,0.004921954226416143,0.2525116385842636,0.07263174063099817,0.09205976133568845,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:05,0.6011920184578561,0.004581350093120529,0.23321717418849122,0.07414878595914988,0.10905866440786224,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:10,0.6019444990490463,0.004052378973924917,0.24657289589686332,0.07799108860664782,0.15565974066622668,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:15,0.6010795788292873,0.004007288258928867,0.2984117533288578,0.08174563791217222,0.18989952437291416,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
