,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 18:02:20,2.579359277305504,0.0026663553940112234,2.3029808215169867,0.2988769967508301,-0.7248909810870885,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:25,2.524595874560687,0.002304079778472714,2.2983949201524085,0.30042833425130433,-0.7420859390378247,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:30,2.513803893387074,0.0018573456048888697,2.225400271327776,0.2988820035437596,-0.7640656883630462,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:35,2.4927633390330604,0.0017312063397720272,2.2028391554674736,0.30102250905380945,-0.7042282520341872,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:40,2.476701017740409,0.0018366694953037138,2.221044459931197,0.30099509961280213,-0.6415599746728387,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:45,2.444657911262372,0.001719503928141304,2.193883625336991,0.30347403109706284,-0.6442437718457528,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:50,2.424233679371511,0.001290914741556494,2.2090116992447206,0.30973451238348015,-0.6167141483272764,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:02:55,2.4139403892640354,0.0010214050101673535,2.20751591499911,0.31253756553062617,-0.5977799148500491,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:00,2.404069221730868,0.0007366917167849589,2.2011235787601904,0.3142532466076281,-0.5896906269646516,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:05,2.4361701576246206,0.0007187577645473729,2.1589085523459284,0.31923673028868527,-0.5800016072836544,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:10,2.485408821172473,0.000718757764547372,2.1850645342426085,0.32462599885057764,-0.5547459616018089,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:15,2.4948238373095815,0.0007224009880424445,2.2185792430633624,0.3287284965296887,-0.4914407970674008,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:20,2.4927633390330604,0.0005087938459624143,2.2837683263845237,0.3279554717403321,-0.49394723381925576,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:25,2.5015125317149045,0.0005953572901895646,2.225949914842998,0.32201412904397175,-0.42275745054766223,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:30,2.4952087655590414,0.0005048463273331638,2.1817263869354604,0.3209526201941397,-0.4099566661073143,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:35,2.4883490806706847,0.0005014415262225777,2.167401794399254,0.321067375268441,-0.34330539017602785,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:40,2.502030544495515,0.00031982802558914655,2.16839515523507,0.3212641115824454,-0.3494301453856775,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:45,2.5131760104415495,0.0004115338526416712,2.159020469141434,0.32250520979214214,-0.34359725275103886,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:50,2.5140458145105327,0.00031921868454560815,2.1651487808143255,0.32048941998754643,-0.28964934553248955,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:03:55,2.4644388151356424,0.00022690351644954424,2.1490984149409424,0.3095022966676886,-0.3419496245284849,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:00,2.4080482847373395,0.00023204592600101041,2.1220744262185423,0.30357105895027925,-0.3958742351924502,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:05,2.394109551449247,0.00031915208774682593,2.118798799388636,0.30123894864012457,-0.43780413716216243,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:10,2.363878961467741,0.0003126997794693576,2.1381587958850967,0.2982857347471166,-0.43788716782517495,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:15,2.3707280327418876,0.00030624747119189014,2.0997140060581225,0.294605458654398,-0.47094201492777127,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:20,2.3521434983659932,0.00039335363293770565,2.0547064206896177,0.29438825273624114,-0.5260988723380982,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:25,2.2850758612544024,0.00046530920895939635,2.054995620237628,0.29234541037873574,-0.5637668813606891,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:30,2.2958879356647865,0.0005524153707052119,1.994656631651372,0.29010651860696557,-0.6051232341301765,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:35,2.296180872215362,0.0005730749080588649,2.056670815629103,0.28996348238123004,-0.6078503423585268,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:40,2.314990145042486,0.0006555199009496875,2.1127278624058317,0.288890708163305,-0.6821773550625159,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:45,2.323999876789204,0.0006555546341915873,2.1207868917890953,0.2867866574552721,-0.761405257044091,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:50,2.3025118617769045,0.0006503456278413398,2.133921765371311,0.28332617934289583,-0.8309871662368085,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:04:55,2.3040901590809066,0.0006000473820882571,2.1531823571276503,0.2804957297800753,-0.9091067336071511,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:00,2.3040901590809066,0.0005077322139921941,2.2094655003183097,0.27843220622948683,-0.9573503201007327,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:05,2.3040901590809066,0.0005009150938866365,2.2203184361557415,0.2744601332089375,-1.0044471938579693,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:10,2.264675023694681,0.0005576229828599321,2.1463877735129966,0.2717349889419616,-1.0456513821604008,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:15,2.2424150032531394,0.0005508922799569941,2.063981507513175,0.29591993832388674,-1.073260170260756,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:20,2.157144018132807,0.0004597878025900592,2.1002692200079673,0.36103829874282833,-1.0727827329297526,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:25,2.1260126167317415,0.00046379687279593344,2.038334674679098,0.35758528109990884,-1.0741905450258618,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:30,2.1067907577282723,0.0003673109150399414,2.024459414923599,0.3553208744907369,-1.1104149335055882,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:35,2.0757962476191327,0.0003336491817197947,2.0204590824659254,0.3549583926311618,-1.1369812698966588,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:40,2.0344385399038485,0.00032774638783460413,2.01652387717673,0.3577441649791837,-1.1706223554842787,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:45,2.0249190242553334,0.0002379332576684292,2.0407223782050314,0.36363848339544347,-1.2167783916044848,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:50,2.01539950860682,0.0002320304637832369,2.048087737318479,0.3689391172626395,-1.2329349015356375,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:05:55,2.005879992958305,0.0006763428889903353,1.9919474210437669,0.3736098056245927,-1.2340268071901355,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:00,1.962230749195873,0.000421417516541572,1.9473037019674067,0.3766693352717465,-1.2339174223436655,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:05,1.960722680087266,0.00044366480685135296,1.9215811832968828,0.3771366075740401,-1.2330259898518796,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:10,1.9436445920315595,0.000560956065982391,1.9163900146108264,0.3759450564766488,-1.2707790102387972,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:15,1.9361559590985582,0.0004738499042365755,1.9814376112284726,0.3736953594751182,-1.2790355624444802,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:20,1.9361559590985582,0.00037496426154292814,2.057246764421334,0.45617086655459027,-1.2181570524655494,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:25,1.9361559590985582,0.00037085442442828624,2.068527925595693,0.5075598763530342,-1.2574231959033546,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:30,2.0544331160462077,0.00030200155664942326,2.0881048092774295,0.5402405379664437,-1.2336093602071594,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:35,2.150221533738514,0.000651521878623198,2.05828649411901,0.554718811012196,-1.2823353105394146,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:40,2.193720980473636,0.000663847766616152,2.037571311981623,0.55356601992971,-1.296276353066907,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:45,2.1765235544394357,0.0007322231004724383,2.0678820232043313,0.5477156548622074,-1.3664492167379705,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:50,2.1824176891731133,0.0008137095098475558,2.03302668021458,0.5421296412162797,-1.3773282802468745,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:06:55,2.170976133513622,0.0008951959192226733,2.002829853468143,0.5360171153700208,-1.384004951147914,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:00,2.170976133513622,0.0008094670627724898,2.0567456392920707,0.5296854866840504,-1.4120823112724321,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:05,2.16765521139378,0.000718956099916089,2.0241735627552266,0.5282270473811227,-1.4727812550974158,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:10,2.1394188492850823,0.0007099315464348058,2.0465216140788707,0.5246334499756599,-1.4898817845584487,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:15,2.1310476060160424,0.0007009069929535226,2.030327516684535,0.5201292602669055,-1.5290226647307614,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:20,2.1226763627470024,0.0007140058761820993,2.0674865392091797,0.5210415393491687,-1.5736983378089595,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:25,2.1607753296718397,0.0007040365527370461,2.092078077595562,0.6213052952865876,-1.5636854509139453,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:30,2.225640386150644,0.0007750771340487564,2.0804726754242284,0.7192504502601353,-1.6069454764820048,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:35,2.293142487899761,0.0008983978627036503,2.051847135936726,0.817783620676257,-1.5796805894714414,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:40,2.3282469288066205,0.00097955071656436,2.0662680762922445,0.8259782454467088,-1.584670828274421,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:45,2.3173469428450417,0.000997934269116243,1.9954531557197088,0.8276503629485565,-1.5501348192262816,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:50,2.318126476318884,0.0010627093451316969,1.9132738778316138,0.8293188761029321,-1.5005683704661645,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:07:55,2.3279275115576303,0.0010641235721415001,1.8291894360672136,0.8292450487175193,-1.4977846135537516,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:00,2.352757704911587,0.001178762303594304,1.8222755758520548,0.8285578215305806,-1.522786618691639,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:05,2.377328526409287,0.0010017758985184115,1.8640538576899481,0.9032127318808894,-1.5213926615683426,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:10,2.4015073064974377,0.001067935102320592,1.852517504111821,0.9382920982707867,-1.518986136512776,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:15,2.3914628681726007,0.0012495241316880217,1.766157657390349,0.9607644248828822,-1.516772599143261,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:20,2.3931719723425675,0.0010088993754841106,1.761049516861457,0.9716799155515412,-1.5307644459858154,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:25,2.4037553694539486,0.0011494765219674389,1.7478203811813875,0.9772657114456242,-1.5954928483585598,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:30,2.428391384376796,0.0014916372677342728,1.6996257541328692,0.9976606822839029,-1.6482390258093111,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:35,2.444925086092619,0.0005321879932375399,1.7003849094751367,0.9979861864213397,-1.7282549329483496,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:40,2.4400611650600394,0.0,1.651580962637944,1.0,-1.7975635403866226,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:45,2.4301130406636418,0.00022473515388360486,1.6355716367101392,0.9989087758160073,-1.77894270463999,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:50,2.4154130327166166,0.0008445857873817233,1.5604503553030102,0.9882528461083113,-1.7053201270577563,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:08:55,2.4007130247695914,0.0013900795783327279,1.5071144406826598,0.9853584206693351,-1.6645005779260746,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:00,2.4247675038931575,0.0013018673065964895,1.507799289263968,0.9842637315850882,-1.7141638080025936,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:05,2.4325064177554667,0.0010935556274974407,1.4628165598789415,0.9771065880138574,-1.7612445870318563,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:10,2.424012249154549,0.0007655487823399242,1.4663537310445112,0.9727500803947846,-1.6827075939911595,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:15,2.410959969703169,0.0025607981481746474,1.4333093061621844,0.9680514308274986,-1.6495379763623543,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:20,2.4166945467123053,0.004073799500762247,1.3564076632404727,0.96419606607075,-1.6139676735336803,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:25,2.4317988599166265,0.0055639943412735,1.3052586702627413,0.9606392210409118,-1.5826087013199024,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:30,2.4374131896339244,0.007579286381041803,1.3049212530634113,0.9584357961063898,-1.535638985077884,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:35,2.444925086092619,0.009959630420115578,1.2983660576838143,0.9551274903371254,-1.5722438549895936,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:40,2.444925086092619,0.012857459800207117,1.2911547239064747,0.9505742869622789,-1.6013508901921354,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:45,2.435929747896283,0.014684892010743158,1.267611673851264,0.9508468609038887,-1.592794477244504,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:50,2.4379842938596967,0.017430112024848763,1.2675012822689902,0.9511137337555893,-1.5728914706419304,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:09:55,2.441110776847499,0.02064216460895895,1.1949905220276404,0.9479092521403703,-1.5482835274521616,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:00,2.444237259835303,0.021935158396758563,1.264545073123597,0.945072325560306,-1.537436595675562,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:05,2.448451258665583,0.02459725893068046,1.2576997314851397,0.9440015512346767,-1.499352145223003,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:10,2.4452049410587278,0.024700555828810252,1.232824992497014,0.9427343336666569,-1.4712652968469848,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:15,2.443154128885216,0.026368786086512705,1.2280449783708267,0.9416802250892866,-1.4003228311065716,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:20,2.4342993428481976,0.02658667999746093,1.1871476694481047,0.9412635180068292,-1.373834288021455,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:25,2.425444556811179,0.026606292097081943,1.180240200687984,0.9431698377298188,-1.3693137112213416,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:30,2.3929569585494748,0.02669730956345815,1.1719071421197147,0.9425640564267057,-1.3547577003089672,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:35,2.3664607774714947,0.02645863858847279,1.138206814618308,0.9430534584443364,-1.3537108820655552,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:40,2.3441855436732535,0.026398668987011056,1.1653401414732327,0.9432119645851678,-1.359767820083434,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:45,2.335330757636235,0.026546649202352814,1.2417343028458054,0.9443074516369057,-1.3420110431946368,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:50,2.3198099551867317,0.026463205161521237,1.226813008266579,0.9470434673956538,-1.2671574006604758,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:10:55,2.2701501776877495,0.02656914229369292,1.2571244200675213,0.9486307567761276,-1.1899343375592206,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:00,2.2641664091204188,0.02667399839028506,1.2633908561741558,0.9499703181054415,-1.1748963149276925,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:05,2.2556418539877723,0.026666263181650857,1.2621925815349684,0.9495592041168519,-1.1132755341576175,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:10,2.260975140596681,0.02681549585805284,1.255476168502867,0.9475131880173546,-1.0484912982445185,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:15,2.254844926103682,0.027121250732802707,1.17953998144273,0.9463453116545344,-1.0012084987379708,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:20,2.2487147116106834,0.027533168308070954,1.1048797612533294,0.944963559663264,-0.988671301995895,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:25,2.244300957175724,0.029079609333733644,1.0299943019166244,0.9434191031721577,-0.9880484142284641,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:30,2.236242688444743,0.029186852758042094,1.0049259360167848,0.9417118329118876,-0.9593620424642743,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:35,2.2089744814129415,0.02924997287527712,0.9590568255544016,0.9436642747188415,-0.8918968740114457,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:40,2.2017822461847874,0.029212643116973455,0.9369338749257723,0.9429694559460926,-0.8184183713678705,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:45,2.1954609583430402,0.029270859638701227,0.8739791514187604,0.9414734456381182,-0.732944585794911,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:50,2.1954609583430402,0.029164522963207977,0.8103011975108653,0.9440795801885629,-0.7395265746437435,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:55,2.1954609583430402,0.02905760073209717,0.7773724171127138,0.9452228856303231,-0.7182071076924007,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:00,2.1954609583430402,0.029356587649561006,0.7318901475952814,0.9454269545328493,-0.7253544700614812,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:05,2.1885418744003333,0.030689532493281726,0.6593496546774574,0.9466500373816049,-0.6405002499398421,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:10,2.1758394697556724,0.031079448375149997,0.6577269355544122,0.946856071859081,-0.6337635794642597,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:15,2.1586412799256363,0.03126788643916505,0.6443609157257957,0.9433166118755685,-0.64402904443452,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:20,2.1586412799256363,0.03189397024628542,0.5705873550308683,0.944320686325971,-0.6602415441994779,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:25,2.1687615641039195,0.0322533839818414,0.5011722826944506,0.945186200397486,-0.6555068073318252,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:30,2.177917450279319,0.032414511939800945,0.4190450876222297,0.940738302965062,-0.6605529844165352,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:35,2.15992807356858,0.032773172424750814,0.3400105746144211,0.9381800915127227,-0.6720778217775132,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:40,2.153624347625408,0.03337105344598287,0.33167597993671316,0.9293786508457029,-0.7089285140076331,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:45,2.1473206216822365,0.034043342626082954,0.36270947661816755,0.9224957860777641,-0.732154547984664,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:50,2.128198184827002,0.034659247425040965,0.3403732487020922,0.9171449640249411,-0.7584438772777722,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:55,2.0971718180419807,0.035474563862063845,0.29915648797592853,0.9099090614249994,-0.7353205760085965,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:00,2.0593615581711653,0.036258085567835024,0.2969775416414063,0.9040697213590523,-0.7460070534774212,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
