,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 13:58:30,0.9800631109345384,0.02343169885813087,0.3745329497146194,0.1608546276893505,0.5941057391062983,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:58:35,0.9801686406939305,0.023358998161985566,0.37709673795315723,0.16090547074389627,0.5921022978722356,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:58:40,0.9805700802671662,0.02327808512280831,0.3781138628180343,0.1613015978397514,0.589662986705863,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:58:45,0.9816127182818626,0.023196639655455983,0.37694632960612595,0.16178024629436602,0.5875500931155984,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:58:50,0.982655356296559,0.02311466179802083,0.3792967900055259,0.16267068461942674,0.5870916096133441,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:58:55,0.9836979943112554,0.023032151588591,0.380069847084475,0.16357860249200468,0.585448066946098,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:00,0.9848104318909902,0.02294910906525056,0.37879427952356487,0.16503486043826857,0.581890093608959,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:05,0.9859926690357635,0.022865534266079485,0.3775315238622121,0.16750014531755322,0.5783321310626128,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:10,0.9866506121766023,0.022781427229153668,0.378703429002228,0.17059938137411332,0.5753766529861011,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:15,0.9864685026194927,0.022696787992544907,0.37834915427192517,0.17379241670501935,0.5692745739668544,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:20,0.9862863930623831,0.022625290892098544,0.37678648992915326,0.176615152047792,0.5641925016455088,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:25,0.9861042835052736,0.02253958737032299,0.3754969685112463,0.17871114712531028,0.5585021783507456,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:30,0.9859890205888059,0.02245335176305541,0.374193960750987,0.181041279160252,0.5539004718851891,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:35,0.9861411442349054,0.022366584108351274,0.3729129133353784,0.18374008263105376,0.5488829144588526,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:40,0.986293267881005,0.022279284444261967,0.371878439025165,0.18623946091266858,0.5464008256425537,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:45,0.9864453915271045,0.02211809869183498,0.37203705416468025,0.1886017997519114,0.5449917388227395,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:50,0.9852738533952615,0.021956381006113353,0.3721976809634019,0.19038193300632095,0.5424716674732425,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:59:55,0.9810971242881705,0.02179413142513623,0.3737181055790066,0.19030096879978903,0.537515999059523,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:00,0.9808959979808496,0.021631349986938674,0.3725575358703463,0.19025699045736327,0.5325840956513774,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:05,0.9806948716735286,0.02146803672955167,0.37043240563149454,0.19376279478180847,0.5307144102213215,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:10,0.9804937453662076,0.021304191691002117,0.3686575181416366,0.19945319416667892,0.5279708493758022,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:15,0.9802926190588865,0.021139814909312847,0.3664950810148919,0.21015499133106919,0.5283494020475237,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:20,0.9801960784313726,0.02097490642250261,0.36520721198583084,0.21631937731514186,0.5289373186702273,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:25,0.9801960784313726,0.02080946626858607,0.36369617099417656,0.22074677077300128,0.5305347550977412,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:30,0.9800960399550355,0.020664429744635837,0.36242513824344014,0.22379327061843188,0.5305711950278521,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:35,0.9799036582697719,0.0204979263705344,0.3585686312906493,0.2240245760001965,0.5294966513839959,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:40,0.9797112765845084,0.020330891443346228,0.3550073506928391,0.22394897250038756,0.5284508026543582,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:45,0.9795188948992448,0.020172345753310204,0.3523753905742744,0.22305645693348183,0.5275260718393758,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:50,0.9793265132139812,0.020004247833939566,0.3488494246925047,0.22204639821474162,0.524167625753928,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:00:55,0.9793265132139812,0.019835618475465066,0.3448553457473702,0.22011395076167423,0.5218052056009916,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:00,0.979490059912854,0.019955642215583665,0.34091694942548595,0.22082059654400052,0.5173071234241554,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:05,0.9797794117647058,0.01997231841490027,0.3372955380403877,0.2195570543157908,0.5144663502145767,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:10,0.9797794117647058,0.019875449084014583,0.3355219019274589,0.21758059178543002,0.5125535295643575,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:15,0.9797794117647058,0.019778048465945185,0.33264845731891624,0.2192777301582088,0.5079539422380563,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:20,0.9797794117647058,0.019680116598661933,0.32860971650156845,0.2179917315591796,0.5084440829827187,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:25,0.9797794117647058,0.019628994837892058,0.3245425681148625,0.21529079834668477,0.5078425852839926,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:30,0.9797794117647058,0.019707287590724175,0.3205476556060973,0.2163414211297245,0.5082592719208325,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:35,0.9797794117647058,0.019607762203577826,0.31643937340083794,0.21593232414876573,0.5086806223786499,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:40,0.9797794117647058,0.019507705719056367,0.31296016944401306,0.21519620822785346,0.5098500127923412,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:45,0.9797468504309936,0.01940711817510931,0.30970823534291236,0.21578728067849556,0.5088245516577283,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:50,0.9796728473998295,0.019305999609682108,0.3091998083691074,0.2174117794594026,0.5096464765025102,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:01:55,0.9795988443686653,0.019204350060716132,0.3102716618744391,0.2183090781751087,0.5109966044754587,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:00,0.9795248413375012,0.0191021695661487,0.3124086305401503,0.2166735698965453,0.5158038447060773,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:05,0.979450838306337,0.019026500613350667,0.3138844539216638,0.21685956085603517,0.5178642246969817,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:10,0.9793768352751728,0.01902490843987472,0.313418032907483,0.2169397178124883,0.5213369848562879,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:15,0.9794244372249488,0.018999482141677567,0.31335189550114134,0.22410836114456972,0.5208487171169076,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:20,0.9797304497592221,0.018925850526584843,0.3138846208339925,0.22825577934157718,0.5216495558352201,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:25,0.9797794117647058,0.01882101587292755,0.31578719331008975,0.23001884386399418,0.5240847596736363,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:30,0.9797794117647058,0.018715650501207323,0.31540121529768833,0.2302628325639749,0.5290729405393049,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:35,0.9797794117647058,0.01860975444933303,0.3143457217768451,0.22975256752664136,0.5266837199493721,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:40,0.9798910189075629,0.018429973638209654,0.31797383189243444,0.22920123543240148,0.5245817912339206,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:45,0.9800770308123249,0.018249662222737762,0.3149190368940166,0.23326392678887764,0.522378468697558,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:50,0.9801960784313726,0.018068820240814038,0.31381984605750823,0.23641968773717817,0.5234496078724502,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:02:55,0.9801960784313726,0.017887447730331095,0.31231894534825794,0.2371274156060732,0.5190763723028184,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:00,0.9801960784313726,0.017705544729177507,0.31097772960715436,0.23803152125878949,0.5158544314544438,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:05,0.9801960784313726,0.01752771697017957,0.3096132505570358,0.2390606782566895,0.5113433196495386,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:10,0.9801960784313726,0.017406692847725294,0.31033385411212594,0.24182116191308653,0.5051315478867126,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:15,0.9801960784313726,0.017223198601850565,0.3118033071811019,0.24509457746992064,0.5048196116813369,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:20,0.9801960784313726,0.016989870429982925,0.31038942004387066,0.24938865397397314,0.5060074604767717,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:25,0.9801960784313726,0.016731238726002615,0.31362425468173166,0.25352618729038046,0.5062565305103311,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:30,0.9801960784313726,0.016472076758597833,0.317449959139408,0.25598118992053953,0.5017087449743056,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:35,0.9801960784313726,0.016212384565628738,0.32197309762748294,0.26039510862552245,0.5009669412179423,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:40,0.9798897058823529,0.01595216218495145,0.325322652090178,0.26530867202894814,0.5011718449450043,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:45,0.9800398284313725,0.01569140965441802,0.3294950755315167,0.2659785759059387,0.4946998051036086,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:50,0.9797794117647058,0.015430127011876458,0.3283197977098588,0.2677047684725251,0.4910003336702223,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:03:55,0.9797794117647058,0.015216707775537772,0.3290154651996024,0.2671154424866115,0.4910752805231313,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:00,0.9797794117647058,0.015028441840167649,0.3296277225891229,0.26763816519902567,0.4925788334501036,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:05,0.9797794117647058,0.014839645906309085,0.32593415050509184,0.26949769412912655,0.49026643831872857,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:10,0.9797830637204356,0.01465032001179388,0.3233593654891892,0.268915723490555,0.48983825799125147,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:15,0.9799656615069208,0.014460464194449773,0.32159716923313114,0.26885208491582196,0.4847248413933243,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:20,0.9801482592934059,0.014270078492100463,0.32010917622806057,0.2691421732254163,0.481712665953493,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:25,0.9803308570798911,0.014079162942565594,0.3184975595246815,0.27260726574427563,0.47727333460221294,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:30,0.9805134548663763,0.013887717583660765,0.31225852343771027,0.2729131622469748,0.48254165550971273,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:35,0.9806960526528614,0.013769096570197339,0.31138602941243365,0.2723814468468508,0.4828085142006835,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:40,0.9808786504393467,0.013649945822983001,0.31021184271622554,0.2718534287011278,0.48651319132258525,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:45,0.9810612482258319,0.013530265379821207,0.3144722102897888,0.2715277978426128,0.4928635537917004,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:50,0.9812438460123171,0.013410055278511362,0.31766593070019605,0.2721097892158145,0.49800479123738134,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:04:55,0.9814264437988023,0.013289315556848829,0.3230932008328151,0.27108643818192313,0.4961276472583671,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:00,0.9816090415852874,0.013181065449725981,0.327159677091829,0.26971839495175715,0.49863445706831316,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:05,0.9819414364865604,0.013059266600727973,0.33260796526944253,0.266760065090984,0.49543681323018346,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:10,0.9836220054209228,0.012971706028695285,0.33263084143258975,0.2650334164190159,0.49087541984682065,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:15,0.9853025743552853,0.012922921478504329,0.33205313748023896,0.2630785292009708,0.48596446771837404,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:20,0.9869831432896479,0.012873607496876823,0.3324468138077104,0.2602537832790064,0.48626940082274306,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:25,0.98734482025466,0.012812163646887934,0.33269252037804103,0.25695650363678596,0.4854134500372316,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:30,0.9872210502193854,0.012716173894118447,0.33545181901543114,0.2548246482463041,0.487651002926835,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:35,0.987097280184111,0.01259119856978209,0.3403397184455468,0.2579407557386168,0.48536204682576917,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:40,0.9869735101488366,0.012465693965069326,0.342515390803872,0.25833616172932167,0.48453903720284325,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:45,0.9868497401135621,0.012339660117735088,0.342151390482783,0.25736499187754164,0.4812387783884495,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:50,0.9867259700782876,0.012213097065530271,0.34255352045737,0.2568089096815851,0.4817350756857368,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:05:55,0.9866022000430131,0.012086004846201728,0.3431793764038204,0.25657900292679775,0.4874677140413107,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:00,0.9864784300077387,0.011958383497492278,0.34379948221445755,0.25587299766833066,0.4943487616699557,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:05,0.9863546599724642,0.0118302330571407,0.34416663149278837,0.25619294647652135,0.500278038695304,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:10,0.9862308899371898,0.011701553562881736,0.343798489191887,0.2569204300152967,0.5035654305016697,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:15,0.9853656241837161,0.011606367772521265,0.3432439688212963,0.2569476720333853,0.5055079649567508,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:20,0.9818714190657176,0.011476630283635604,0.34293631843084305,0.2578765209838993,0.501348915405516,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:25,0.9807775690128631,0.011368236042337325,0.34253415066140447,0.2582369026095026,0.5030809593168752,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:30,0.9803680686033627,0.011237440709715501,0.34224522825895,0.2592399447455641,0.5023870921153463,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:35,0.9801960784313726,0.011116258706510642,0.3419568106291769,0.2611668990488199,0.5022239879400333,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:40,0.9801960784313726,0.01104082087375341,0.3416813766852902,0.26271854048965804,0.49903289749073493,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:45,0.9798518755328218,0.010908439058376487,0.3419816379031764,0.26295628284634986,0.5056757462936564,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:50,0.9796467153740477,0.010775528490824837,0.3423839090568631,0.26226997394141405,0.5089015040045144,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:06:55,0.9795024801668105,0.01064208920879689,0.3428969865201046,0.26252220354937855,0.5135558917981039,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:00,0.9793582449595735,0.01050812124998705,0.3405785054002227,0.2627055802841648,0.5133848394451231,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:05,0.9793265132139812,0.010373624652085684,0.3382612221140155,0.2623280052088929,0.5130513978637957,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:10,0.9793858237591541,0.01023859945277913,0.33712640217871404,0.25936123869912253,0.5114312091315706,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:15,0.979527039342899,0.010103045689749698,0.337333139620794,0.26045437233246854,0.5114700725539522,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:20,0.9796682549266438,0.00996696340067567,0.3355914688717652,0.26178932735377225,0.5153047592497271,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:25,0.9798094705103887,0.009830352623231297,0.33522839660973813,0.2604024407220791,0.5201751603234993,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:30,0.9799506860941336,0.00976728667009642,0.33436217243293903,0.2593262200090876,0.521347585497613,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:35,0.9800919016778784,0.009703692303927614,0.3347890673748885,0.25965425073368137,0.5202611382062196,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:40,0.9802331172616233,0.00963956956238705,0.3358623397729476,0.25973069621854444,0.5209282587587007,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:45,0.9803743328453682,0.009574918483132876,0.3380751136992275,0.25921211456680016,0.520917427944893,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:50,0.980515548429113,0.009509739103819196,0.3377403201405993,0.26141171992227724,0.5222254708343377,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:07:55,0.980656764012858,0.009444031462096112,0.33620636375217394,0.263969133865298,0.5250914209832526,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:00,0.9808918303856466,0.009377795595609688,0.3371241915965318,0.2652028005562974,0.5280891944811578,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:05,0.9817034087482758,0.009236958266992345,0.33656804449114003,0.2654658207441296,0.5250117551265442,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:10,0.982514987110905,0.009095592788891724,0.33450212885615505,0.26767448455795956,0.5246246262569466,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:15,0.9833265654735341,0.008953699198941822,0.33264567403634193,0.269062878790438,0.5251859021932216,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:20,0.9841381438361634,0.008811277534772611,0.3306686127413341,0.2691950503067714,0.5281298756208942,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:25,0.9849497221987926,0.008742394573014093,0.3281625887411334,0.2707240644091054,0.5241805446362604,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:30,0.9857613005614219,0.008672983550173324,0.3257535741110334,0.27072406440910546,0.5223709188858868,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:35,0.986572878924051,0.008603044503689969,0.32328647454724607,0.2723989071578793,0.5207928584453828,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:40,0.9869117498484542,0.008532577470999721,0.32084155225604793,0.2751684002231602,0.5167153385848424,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:45,0.9873369199164814,0.008461582489534283,0.318343929317202,0.27986282860179906,0.517166221888435,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:50,0.9877620899845087,0.008390059596721386,0.3165658844206199,0.2809976701239518,0.5172288849641167,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:08:55,0.9881872600525359,0.008326054414208018,0.31554655366883677,0.27801724609089623,0.517199185266111,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:00,0.988612430120563,0.008252700297208202,0.3166964136375655,0.2738766679210588,0.5198295262905236,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:05,0.9890376001885903,0.008251991561778253,0.31531342488300446,0.27243410360997555,0.52095456840081,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:10,0.9894627702566174,0.008251282826348303,0.315695180244709,0.27301454802914105,0.5186969443747708,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:15,0.9898879403246448,0.00829609484712639,0.3136699686282722,0.273227938220911,0.5151673904971935,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:20,0.9897433825015154,0.008295386111696442,0.3137978741702334,0.2737579832146332,0.512978778229323,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:25,0.9892496366160646,0.008240259381345065,0.3121248673258658,0.27422414200659323,0.5142057564778485,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:30,0.9887558907306135,0.008187790811546584,0.310681476941602,0.27418305568422996,0.5127674318992943,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:35,0.9882621448451626,0.00815105827157924,0.3107595265045398,0.2773227731096617,0.5149386193310102,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:40,0.9875665117532162,0.008144694794165477,0.31085367283918197,0.2786285986150124,0.5177109236326252,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:45,0.9867161716171617,0.008144694794165477,0.31096050698726346,0.2822127624471243,0.5210715149427813,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:50,0.9860091764155572,0.008144694794165477,0.3109686508979277,0.28408333661420393,0.5203642848936496,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:09:55,0.9847960455357072,0.008106706034846619,0.31209585285672586,0.2839663081808486,0.5218633836683982,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:00,0.9833037050338641,0.008033351917846801,0.31666604948255295,0.28167665966694205,0.5205174713519224,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:05,0.981811364532021,0.008032643182416853,0.31549997449577366,0.27873772636629185,0.5244040234604443,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:10,0.9803190240301778,0.008031934446986903,0.3147898418759131,0.2761632773732382,0.5267598967387854,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
