,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 12:44:38,0.8721138595280472,0.01653456583725923,0.43765813974979295,0.07888469558551493,0.5854305590945577,3.0,3.0
2018-07-10 12:44:40,0.8748953874828629,0.016645029672860273,0.451415745860237,0.07178461410817892,0.601681660610178,3.0,3.0
2018-07-10 12:44:42,0.8786627051704083,0.016241182656051376,0.46842078897837564,0.06654175115637896,0.6193837414711502,3.0,3.0
2018-07-10 12:44:44,0.8824300228579538,0.015915397358790457,0.46660518071897555,0.06375257028031439,0.645391071540858,3.0,3.0
2018-07-10 12:44:46,0.8841482497953681,0.015571145005962107,0.4699176992259155,0.06320785581768447,0.6637906592879734,3.0,3.0
2018-07-10 12:44:48,0.8851834464827386,0.015449682387813074,0.4652068685302794,0.06305795252170232,0.6686053704975085,3.0,3.0
2018-07-10 12:44:50,0.8862186431701093,0.015503205744106355,0.4704525614113437,0.06254008494518291,0.670341177938286,3.0,3.0
2018-07-10 12:44:52,0.8872538398574799,0.015460283814909416,0.4798394996834067,0.06275328393750956,0.6706168310369003,3.0,3.0
2018-07-10 12:44:54,0.8882890365448505,0.01560913694072697,0.49376737244007884,0.0646968608362206,0.6693040132740145,3.0,3.0
2018-07-10 12:44:56,0.8882890365448505,0.01580056629645379,0.5071328801584128,0.06692848881570726,0.6662888362460413,3.0,3.0
2018-07-10 12:44:58,0.8865244967368324,0.015580649943025767,0.5119481247059905,0.06302268135748014,0.6597571316537375,3.0,3.0
2018-07-10 12:45:00,0.8841717769928084,0.015529288746194319,0.5168000407104062,0.05881980001626226,0.6547873435940373,3.0,3.0
2018-07-10 12:45:02,0.8817509083434261,0.01573314770120492,0.5150776931565548,0.05647748005708565,0.6456016897340299,3.0,3.0
2018-07-10 12:45:04,0.8787166995458199,0.015425295636908875,0.5303876008531798,0.055454991573377264,0.632472966780483,3.0,3.0
2018-07-10 12:45:06,0.8756824907482137,0.016024859904846363,0.5446560009436141,0.051614413970772634,0.6174404927755544,3.0,3.0
2018-07-10 12:45:08,0.8745304577458268,0.015942454589954556,0.5598117828135661,0.05023725078060372,0.6017527070339137,3.0,3.0
2018-07-10 12:45:10,0.8738489686922448,0.016429252512137924,0.5827398260455461,0.05050974555721718,0.5816443570226345,3.0,3.0
2018-07-10 12:45:12,0.8731674796386627,0.01721644994641165,0.589545526442442,0.05419233701834735,0.5526983139043007,3.0,3.0
2018-07-10 12:45:14,0.8724859905850806,0.017511432559469606,0.6148939192032529,0.05879153779850102,0.5213974731198535,3.0,3.0
2018-07-10 12:45:16,0.8718045015314986,0.017185388208706673,0.6385870769912338,0.06322453932421031,0.4945070679957905,3.0,3.0
2018-07-10 12:45:18,0.8711230124779165,0.01685752733430873,0.6376197653683993,0.06531865504677127,0.466482896659573,3.0,3.0
2018-07-10 12:45:20,0.8694992078859356,0.016000638067936477,0.6398312562079868,0.06511526597866543,0.44247229213810796,3.0,3.0
2018-07-10 12:45:22,0.8683595883426549,0.015424067840843495,0.6442645444812806,0.06470869207189732,0.42081960994780937,3.0,3.0
2018-07-10 12:45:24,0.8664557276672886,0.014688923025574037,0.6534385282779775,0.06848442581015594,0.41964016425166456,3.0,3.0
2018-07-10 12:45:26,0.8643474237589932,0.014588849237377197,0.6629790514234396,0.07486297056867239,0.4328220467734314,3.0,3.0
2018-07-10 12:45:28,0.8621521392539722,0.014568861460401148,0.6582941554186454,0.08118508167951759,0.4451917907091481,3.0,3.0
2018-07-10 12:45:30,0.8591740293784196,0.014825257194061737,0.6505073746976461,0.08343536605112685,0.4428710313661688,3.0,3.0
2018-07-10 12:45:32,0.8572006618869197,0.014631392474435848,0.6408947435790535,0.0852958759125525,0.44022094445433746,3.0,3.0
2018-07-10 12:45:34,0.8564553128648176,0.014490332731633008,0.6251649376374062,0.09109063654939747,0.4379071885593847,3.0,3.0
2018-07-10 12:45:36,0.8557099638427155,0.014525003037334241,0.6018616925434508,0.09703278967336366,0.4591476523308283,3.0,3.0
2018-07-10 12:45:38,0.8549646148206134,0.014785477027683003,0.5703483319201005,0.1001542556169565,0.455346324941071,3.0,3.0
2018-07-10 12:45:40,0.8542192657985114,0.014838609477811104,0.5438762502021355,0.10199267027457103,0.4630486940948177,3.0,3.0
2018-07-10 12:45:42,0.8534739167764093,0.015121093114540674,0.5231221101272391,0.10314037912105067,0.4593043581679972,2.0,3.0
2018-07-10 12:45:44,0.8527285677543072,0.015033268432949892,0.5222279231776773,0.10322409183779062,0.44961445449763027,2.0,3.0
2018-07-10 12:45:46,0.8519832187322052,0.014839022415388472,0.5176877188815625,0.10253318721642884,0.46503295407830936,2.0,3.0
2018-07-10 12:45:48,0.8512378697101031,0.01497465726791157,0.5154064645092904,0.10191532336554078,0.5235979570596309,2.0,3.0
2018-07-10 12:45:50,0.850492520688001,0.015098386967578014,0.5065734413593268,0.09761268871189295,0.5560024817651068,2.0,3.0
2018-07-10 12:45:52,0.8497471716658989,0.015076638811399201,0.4940008614350561,0.09210375545314899,0.5563619141448712,2.0,3.0
2018-07-10 12:45:54,0.8420430672268908,0.015352265687135548,0.48286686185047506,0.08516412264902969,0.546574479596246,2.0,3.0
2018-07-10 12:45:56,0.8420430672268908,0.015193768584462522,0.47549050124582143,0.07845815154774681,0.5298605924457361,2.0,3.0
2018-07-10 12:45:58,0.8420430672268908,0.015205751898111089,0.47528648080782926,0.07902971076456948,0.5064951391583458,2.0,3.0
2018-07-10 12:46:00,0.8419504142382759,0.01553131800018918,0.4726882463935715,0.08075685473811053,0.4823412208599027,2.0,3.0
2018-07-10 12:46:02,0.8417651082610463,0.015881089120034712,0.467968863324538,0.08252230610398152,0.4737768893372548,2.0,3.0
2018-07-10 12:46:04,0.8415798022838168,0.01639861302832645,0.46266346106381456,0.08703918444995944,0.45307313847158664,2.0,3.0
2018-07-10 12:46:06,0.8413944963065871,0.0158419396761987,0.46065160468117455,0.09114952242563948,0.43930352658405736,2.0,3.0
2018-07-10 12:46:08,0.8412091903293575,0.01581931828129782,0.4618722997913425,0.09166212294082317,0.4318690248152682,2.0,3.0
2018-07-10 12:46:10,0.8410238843521279,0.015328402355896689,0.4504203032235208,0.09195538445192147,0.42537771280533854,2.0,3.0
2018-07-10 12:46:12,0.8408913301724159,0.014442543367096434,0.4431619431904313,0.08677698952326098,0.4137735319668687,2.0,3.0
2018-07-10 12:46:14,0.8409697831827738,0.013922056935413766,0.4246448444384029,0.08096019400651361,0.4029933302403635,2.0,3.0
2018-07-10 12:46:16,0.8410482361931316,0.014221601336711203,0.39845330626691766,0.07592635886636848,0.39167087691985825,2.0,3.0
2018-07-10 12:46:18,0.8411266892034895,0.013874734607845806,0.3838959434543774,0.07453445043110997,0.3846738787324139,2.0,3.0
2018-07-10 12:46:20,0.8412051422138475,0.01377625442000584,0.3685981939468467,0.07669043487450299,0.38222459266717623,2.0,3.0
2018-07-10 12:46:22,0.8412835952242054,0.01374435825812036,0.35324231822351054,0.07965994290801316,0.38407279458970917,2.0,3.0
2018-07-10 12:46:24,0.8413620482345633,0.014389176966129102,0.3321640839560283,0.07830484580407318,0.38835813531943103,2.0,3.0
2018-07-10 12:46:26,0.8414405012449211,0.014942168812647033,0.30623328274469735,0.07464184251416836,0.3834448886415731,2.0,3.0
2018-07-10 12:46:28,0.8416857296347857,0.015619448052685924,0.30192308263528095,0.0709952721369984,0.37165981906992895,2.0,3.0
2018-07-10 12:46:30,0.8419494886223733,0.01563693064639647,0.26111385715783053,0.07203532278578405,0.361680525863828,2.0,3.0
2018-07-10 12:46:32,0.8422132476099607,0.015842849898358716,0.24607621893388903,0.07323354291447913,0.35125215380917685,2.0,3.0
2018-07-10 12:46:34,0.8424770065975482,0.015838377732635713,0.23222544695713535,0.06919692940616455,0.34164825027899104,2.0,3.0
2018-07-10 12:46:36,0.8427407655851358,0.015760718619639513,0.2244237965630082,0.064638475677094,0.3276317275661298,2.0,3.0
2018-07-10 12:46:38,0.8430045245727232,0.015780968803620884,0.2356634993817707,0.06332686529090849,0.3199487534613513,2.0,3.0
2018-07-10 12:46:40,0.8430836522689995,0.016136285379489045,0.24003345423393072,0.062272155618980855,0.30980343768484786,2.0,3.0
2018-07-10 12:46:42,0.8430836522689995,0.016802356598922794,0.22416683953647207,0.06043978397805851,0.30231177720750607,2.0,3.0
2018-07-10 12:46:44,0.8430836522689995,0.0167976157967777,0.20821416831423611,0.05783151784862409,0.2927463431173267,2.0,3.0
2018-07-10 12:46:46,0.8421934656858916,0.016860969812520964,0.1957504041349895,0.054305049529639195,0.2784816526929782,2.0,3.0
2018-07-10 12:46:48,0.8395229059365682,0.015985993357600533,0.1947388325258339,0.04979204851522403,0.25417681956449734,2.0,3.0
2018-07-10 12:46:50,0.8395229059365682,0.015578776042049212,0.19893382813454263,0.0496254999480099,0.229028461580721,2.0,3.0
2018-07-10 12:46:52,0.8395229059365682,0.01541760818378342,0.20470761045506705,0.0496076857284434,0.21068897181497342,2.0,3.0
2018-07-10 12:46:54,0.8395229059365682,0.014745992956784889,0.2074838988299624,0.04961178176482808,0.19841389285813227,2.0,3.0
2018-07-10 12:46:56,0.8395229059365682,0.014423103654955438,0.19891806289887687,0.05152820633679443,0.19128281850145284,2.0,3.0
2018-07-10 12:46:58,0.8395229059365682,0.014265697143212202,0.1883738728413974,0.05474974210648375,0.1935763150454302,2.0,3.0
2018-07-10 12:47:00,0.8395229059365682,0.01457108820913746,0.17228146761808963,0.05707230844065723,0.1988278137993606,2.0,3.0
2018-07-10 12:47:02,0.8395229059365682,0.014287732573955594,0.16905308245340556,0.05947794000222693,0.19674918337933614,2.0,3.0
2018-07-10 12:47:04,0.8395229059365682,0.014026244265154258,0.16303721850573025,0.058935465553280636,0.20483748482532374,2.0,3.0
2018-07-10 12:47:06,0.8395229059365682,0.014169528805662635,0.1474255738418154,0.05874532300271338,0.21080023436958398,2.0,3.0
2018-07-10 12:47:08,0.8395229059365682,0.01451583328570474,0.13229417790364054,0.05890705754207413,0.2147298823035629,2.0,3.0
2018-07-10 12:47:10,0.8395229059365682,0.014232484400403122,0.1373685762973755,0.05876676897193695,0.21872752058365483,2.0,3.0
2018-07-10 12:47:12,0.8395229059365682,0.014278420886845276,0.13106073392566556,0.05933776834689433,0.2262806669964095,2.0,3.0
2018-07-10 12:47:14,0.8395229059365682,0.014778311396198791,0.12697614258664003,0.06359850435668507,0.22748699542237422,2.0,3.0
2018-07-10 12:47:16,0.8395229059365682,0.015031726504269963,0.1291504497411467,0.06741715705267813,0.22880721539098392,2.0,3.0
2018-07-10 12:47:18,0.8399219259434314,0.015926352833041803,0.13192950969716497,0.07052594182226232,0.22767794912380324,2.0,3.0
2018-07-10 12:47:20,0.8410619831058974,0.015647396936596593,0.14013312384743287,0.07308017909376763,0.2222932657049843,2.0,3.0
2018-07-10 12:47:22,0.8425503552434488,0.015366909277847585,0.1379379528051997,0.0753996377344787,0.2122642421615257,2.0,3.0
2018-07-10 12:47:24,0.8441001947295446,0.01481025202746016,0.13779632500049283,0.07848706446226429,0.1977008887626261,2.0,3.0
2018-07-10 12:47:26,0.8456500342156404,0.01411725790478929,0.1385686896087547,0.08239470987021046,0.193556278330711,2.0,3.0
2018-07-10 12:47:28,0.8471998737017363,0.013654502473583024,0.13768665669556623,0.08462967930769043,0.19781485251841258,2.0,3.0
2018-07-10 12:47:30,0.8486927103297088,0.013375269289005896,0.14390438005483128,0.08569191728903501,0.20387020522446553,2.0,3.0
2018-07-10 12:47:32,0.8491024926533385,0.013169795108531402,0.1456884934640199,0.0891906458183545,0.21276996505297263,2.0,3.0
2018-07-10 12:47:34,0.8492254273504274,0.01345667371181403,0.14384046766095318,0.09425716502360514,0.22284778624365703,2.0,3.0
2018-07-10 12:47:36,0.8481770654635286,0.013701289332805773,0.13780128596358415,0.0977312917014242,0.23178574549237627,2.0,3.0
2018-07-10 12:47:38,0.8462541518666253,0.013733491059029351,0.13055157278440285,0.10023693501690271,0.24105701881306185,2.0,3.0
2018-07-10 12:47:40,0.845250990978677,0.013553080290018995,0.1270003671077616,0.1020698886592118,0.2511523587743481,2.0,3.0
2018-07-10 12:47:42,0.8449149694733006,0.01288510197320519,0.12706985140102459,0.1032516027531643,0.2622308837145779,2.0,3.0
2018-07-10 12:47:44,0.8445789479679242,0.012885101973205377,0.12738414895219155,0.10444859895767544,0.27334495562763494,2.0,3.0
2018-07-10 12:47:46,0.844242926462548,0.013191253284651601,0.12446277210746155,0.10564397707595603,0.28108928879801365,2.0,3.0
2018-07-10 12:47:48,0.8439069049571715,0.014502719188339643,0.12018833694161142,0.10643569665497812,0.28855828743989936,2.0,3.0
2018-07-10 12:47:50,0.8435708834517952,0.015697640063410883,0.11462568011479025,0.10720375210519045,0.2956611215314495,2.0,3.0
2018-07-10 12:47:52,0.8432348619464188,0.01675977249890084,0.10859151261026895,0.11050282616116475,0.3046252698709138,2.0,3.0
2018-07-10 12:47:54,0.8430836522689995,0.01729146050932764,0.10332246244768183,0.11325635045731319,0.3163262013073426,2.0,3.0
2018-07-10 12:47:56,0.8399937484268071,0.017400088432800324,0.10587784234827592,0.11364658074533786,0.33135454903694467,2.0,3.0
2018-07-10 12:47:58,0.83458044983224,0.01706572668278976,0.10820361586274009,0.11214469230925882,0.3357950306925332,2.0,3.0
2018-07-10 12:48:00,0.8286976987906138,0.016045340606328395,0.1107974657348993,0.11206437254182973,0.3375331414014384,2.0,3.0
2018-07-10 12:48:02,0.8268787528810627,0.01596241893558028,0.1076088289119291,0.11336229274359323,0.3442363844422208,2.0,3.0
2018-07-10 12:48:04,0.8264859212722602,0.016217052103256566,0.10551676012193155,0.11446217720862631,0.3439710494843686,2.0,3.0
2018-07-10 12:48:06,0.8260930896634576,0.016033277553312773,0.10241578179134934,0.11686537394756162,0.33692845335068233,2.0,3.0
2018-07-10 12:48:08,0.8257002580546551,0.015394209023361945,0.10513126140632206,0.11970877846815159,0.3265359529333012,2.0,3.0
2018-07-10 12:48:10,0.8255038422502537,0.015385554115413893,0.11051348780084888,0.1274358486626275,0.32080061031228096,2.0,3.0
2018-07-10 12:48:12,0.8255038422502537,0.01561809654512541,0.11909895166192341,0.13404668973072664,0.31807062480875825,2.0,3.0
2018-07-10 12:48:14,0.8266828650761356,0.015750841976912885,0.13060728967279006,0.1361497098906306,0.32768143535842026,2.0,3.0
2018-07-10 12:48:16,0.8279928904382267,0.015760449722173137,0.14008130801007573,0.13679563702373818,0.33694067234453323,2.0,3.0
2018-07-10 12:48:18,0.8297380620218808,0.015366610413874358,0.1397839558068337,0.1338513137963414,0.34514581026535734,2.0,3.0
2018-07-10 12:48:20,0.8322913623027239,0.015471395628826674,0.13585263547190962,0.1278992066331781,0.3447909231688755,2.0,3.0
2018-07-10 12:48:22,0.8348446625835668,0.016209150563656727,0.13857515034298587,0.12119490333310615,0.34233083702931255,2.0,3.0
2018-07-10 12:48:24,0.8392631114736869,0.016566772591261915,0.15243687771444578,0.11371708902963275,0.3372040220300585,2.0,3.0
2018-07-10 12:48:26,0.8400680974723829,0.01651012665701613,0.1548561393485143,0.11152872500051317,0.3274184789256401,2.0,3.0
2018-07-10 12:48:28,0.8408730834710787,0.016242165593235477,0.15763482412287816,0.11482212428019721,0.3327237430611587,2.0,3.0
2018-07-10 12:48:30,0.8416780694697746,0.01709200156824119,0.15451349568376846,0.11570009234989197,0.3389976519497863,2.0,3.0
2018-07-10 12:48:32,0.8424830554684706,0.01765203671710295,0.14976232504568102,0.11674866430801152,0.34828053000943265,2.0,3.0
2018-07-10 12:48:34,0.8432880414671664,0.01780857781780317,0.15031055792451153,0.1214150152301444,0.3579115428292747,2.0,3.0
2018-07-10 12:48:36,0.8430836522689995,0.017864132291147115,0.1567957330073547,0.1268708862637988,0.3640302459289661,2.0,3.0
2018-07-10 12:48:38,0.8430836522689995,0.01814284689631001,0.17021453294623537,0.12971286426050424,0.36456617960324056,2.0,3.0
2018-07-10 12:48:40,0.8430836522689995,0.018137775784309054,0.1842086721376314,0.131269151436962,0.36220562757637625,2.0,3.0
2018-07-10 12:48:42,0.8430836522689995,0.018137775784309054,0.19298190541183716,0.13356143559666672,0.35889026540915236,2.0,3.0
2018-07-10 12:48:44,0.8435580355707073,0.018307017044976837,0.19818022421955328,0.13687979895850202,0.3553484039923249,2.0,3.0
2018-07-10 12:48:46,0.8443486744068869,0.01780030064259395,0.1978504865569628,0.14279917413569884,0.35254688303061177,2.0,3.0
2018-07-10 12:48:48,0.8451393132430666,0.016765224912101,0.20030491830393696,0.14910503885078416,0.3513866240147252,2.0,3.0
2018-07-10 12:48:50,0.8459299520792462,0.015924386113677177,0.2092123862586179,0.15538820129445624,0.35193209712729373,2.0,3.0
2018-07-10 12:48:52,0.8467205909154258,0.015561090763770853,0.21518754478030233,0.15902184055568055,0.3509418944346333,1.0,3.0
2018-07-10 12:48:54,0.8475112297516054,0.015292754259947472,0.22080995481567453,0.16315491370162166,0.3470004573121513,1.0,3.0
2018-07-10 12:48:56,0.848301868587785,0.015022105035438242,0.2299063765568388,0.16781341795500654,0.3415869169688519,1.0,3.0
2018-07-10 12:48:58,0.8499481263391979,0.014677964222425607,0.2467046009143591,0.17246746924987144,0.3476393507045054,1.0,3.0
2018-07-10 12:49:00,0.8520551019680439,0.014653420894168294,0.26768013635771615,0.17592199600137773,0.35370724967266776,1.0,3.0
2018-07-10 12:49:02,0.8536876942951822,0.014747776049800673,0.3223457370426913,0.18008010287021287,0.351517579832809,1.0,3.0
2018-07-10 12:49:04,0.8550040310878486,0.015049521024213424,0.32669267508743255,0.1852733561463512,0.3560598103404756,1.0,3.0
2018-07-10 12:49:06,0.856320367880515,0.015353529560819982,0.32464521911797356,0.18874239394341275,0.3789160883802013,1.0,3.0
2018-07-10 12:49:08,0.8575050709939148,0.015375113810649642,0.33866021810703983,0.18825815722833467,0.3890821201098678,1.0,3.0
2018-07-10 12:49:10,0.8575050709939148,0.01570057750996743,0.3338100752518724,0.18637643020803285,0.391690063989279,1.0,3.0
2018-07-10 12:49:12,0.8575050709939148,0.015253422402233808,0.3415094241550179,0.1836045603941099,0.39539413238395776,1.0,3.0
2018-07-10 12:49:14,0.8575050709939148,0.014719146877706481,0.34053695791933086,0.18071843647055136,0.40074851228738445,1.0,3.0
2018-07-10 12:49:16,0.8575050709939148,0.01425732360438323,0.33785282202019695,0.17915989089919254,0.403273627990886,1.0,3.0
2018-07-10 12:49:18,0.8575050709939148,0.013761755670237913,0.3470033678954286,0.18129138676434436,0.40730011043270414,1.0,3.0
2018-07-10 12:49:20,0.8575050709939148,0.014224738153960841,0.3825627334655356,0.18645026482172541,0.4228163970355477,1.0,3.0
2018-07-10 12:49:22,0.8575050709939148,0.013716219736249698,0.3942608088007559,0.19240737386891676,0.44135760707080546,1.0,3.0
2018-07-10 12:49:24,0.8575642734188462,0.013726662066274731,0.39947245124926306,0.19839965739603643,0.4626072759089443,1.0,3.0
2018-07-10 12:49:26,0.8581562976681594,0.014206120742822974,0.38775804527804375,0.19819810953933334,0.4792804905605108,1.0,3.0
2018-07-10 12:49:28,0.8587483219174726,0.014218230803718968,0.3741177290282892,0.19681582040218001,0.4681986923493448,1.0,3.0
2018-07-10 12:49:30,0.8593403461667859,0.014416638072758996,0.3799323077947018,0.19984705334398614,0.4346546403018269,1.0,3.0
2018-07-10 12:49:32,0.8599323704160992,0.01407469214291947,0.38753380798576953,0.20175301472215149,0.40760363433959557,1.0,3.0
2018-07-10 12:49:34,0.8605243946654124,0.013346935393289754,0.3908943734663601,0.19433157241283208,0.39152342589210765,1.0,3.0
2018-07-10 12:49:36,0.8611164189147257,0.012837584162647225,0.3942170873565082,0.18584379249611102,0.3725203790690877,1.0,3.0
2018-07-10 12:49:38,0.8627352990171582,0.011984407221371798,0.39997057892992,0.17937667913492877,0.3500690057086453,1.0,3.0
2018-07-10 12:49:40,0.8648175912043978,0.011597676130886194,0.3980403953976182,0.17478891198737304,0.32789622206393565,1.0,3.0
2018-07-10 12:49:42,0.8653381642512078,0.011393330023988242,0.39678014575097126,0.17105323885023277,0.3114481758767149,1.0,3.0
2018-07-10 12:49:44,0.8653381642512078,0.010942922566365951,0.40068229116662885,0.16758907188817068,0.2995039859189174,1.0,3.0
2018-07-10 12:49:46,0.8635335110222667,0.010923029593685473,0.4188991630826877,0.16219991468796885,0.29451823583329817,1.0,3.0
2018-07-10 12:49:48,0.8615900383141764,0.010929284309369717,0.43681943302760695,0.1550589999991516,0.2914198007442731,1.0,3.0
2018-07-10 12:49:50,0.8615900383141764,0.010798618916304573,0.45267859070004834,0.14847607401778806,0.29152000878119966,1.0,3.0
2018-07-10 12:49:52,0.861842930984841,0.010659346770976505,0.46628146959042105,0.14437026809691766,0.2942522108472687,1.0,3.0
2018-07-10 12:49:54,0.8648435054492751,0.01032735028654268,0.4790402667100869,0.14337386815314296,0.2969591792890662,1.0,3.0
2018-07-10 12:49:56,0.8710682862629157,0.00972286407248581,0.48344388576954883,0.14544419845016143,0.29960342155085656,1.0,3.0
2018-07-10 12:49:58,0.8725807654892546,0.009788988169287671,0.48131482707559387,0.15025489996973096,0.29980850291826183,1.0,3.0
2018-07-10 12:50:00,0.8738452288425778,0.010598630636673767,0.4672673423449378,0.1532986020943686,0.2948497353440343,1.0,3.0
2018-07-10 12:50:02,0.8751096921959007,0.011547487128406562,0.4342175676711307,0.1553812742759293,0.2866835214912878,1.0,3.0
2018-07-10 12:50:04,0.8763741555492239,0.012036945537560415,0.44005923528553925,0.15811319061879475,0.2783484833361402,1.0,3.0
2018-07-10 12:50:06,0.8776386189025469,0.011898045291922904,0.45486722100774024,0.1625690979322605,0.2601563256242519,1.0,3.0
2018-07-10 12:50:08,0.8789030822558701,0.011908355969415604,0.43862439804889725,0.1780218002138396,0.25069818988061526,1.0,3.0
2018-07-10 12:50:10,0.8799778761061947,0.011849003034051429,0.4409078767349723,0.18574475301866378,0.23623415617875043,1.0,3.0
2018-07-10 12:50:12,0.8799778761061947,0.011859290458575268,0.43189627415531306,0.1911579610495293,0.22249922681264275,1.0,3.0
2018-07-10 12:50:14,0.8799778761061947,0.012228726687061906,0.43143135120139764,0.19400996129434303,0.20783780575417554,1.0,3.0
2018-07-10 12:50:16,0.8799778761061947,0.01342602172066487,0.4259737952530857,0.19689928302593496,0.19755516551133664,1.0,3.0
2018-07-10 12:50:18,0.8799778761061947,0.014904689272291551,0.40157151746718545,0.19969852225365928,0.18900956666186852,1.0,3.0
2018-07-10 12:50:20,0.8799778761061947,0.016269508091437204,0.3394708488906714,0.20241120588614758,0.182172677490763,1.0,3.0
2018-07-10 12:50:22,0.8799778761061947,0.017818943997231437,0.3207414384596673,0.20504065735794522,0.17702248489788833,1.0,3.0
2018-07-10 12:50:24,0.8799778761061947,0.01840000609998563,0.310844301095855,0.2075900099679427,0.17354310341093196,1.0,3.0
2018-07-10 12:50:26,0.8799778761061947,0.01818849818788279,0.33080439902534675,0.21006221911878212,0.17172464040688748,1.0,3.0
2018-07-10 12:50:28,0.8799778761061947,0.018199129335274653,0.3566186811518959,0.20984367773795437,0.17327890998622902,1.0,3.0
2018-07-10 12:50:30,0.88257083668397,0.017124733047760878,0.36900284592093363,0.20801312391204746,0.17817449973231256,1.0,3.0
2018-07-10 12:50:32,0.8876181957577306,0.016977931920388427,0.369018586028775,0.2042181138275113,0.18004486834075167,1.0,3.0
2018-07-10 12:50:34,0.8882890365448505,0.01783116989378365,0.3570159991762312,0.20422942440047837,0.17709945513912898,1.0,3.0
2018-07-10 12:50:36,0.8882890365448505,0.018614977791123307,0.37838558292301544,0.2066104158885159,0.18198858366267046,1.0,3.0
2018-07-10 12:50:38,0.8882890365448505,0.01962749425934797,0.39572449488810313,0.21080427269127439,0.19394226941344073,1.0,3.0
2018-07-10 12:50:40,0.8882890365448505,0.020815711150705178,0.40894183676536344,0.2157248334358585,0.20821167219531478,1.0,3.0
2018-07-10 12:50:42,0.8882890365448505,0.021986154004522272,0.40781872591153046,0.22068924476243343,0.22054078509608294,1.0,3.0
2018-07-10 12:50:44,0.8882890365448505,0.022490114346403998,0.4122747480867931,0.22541119470480112,0.23059726462293262,1.0,3.0
2018-07-10 12:50:46,0.8882890365448505,0.022516676529224393,0.40841005744778586,0.230508876709175,0.23787119291700187,1.0,3.0
2018-07-10 12:50:48,0.8882890365448505,0.02254330152931924,0.405444989886021,0.23764843595723512,0.24230032323719447,1.0,3.0
2018-07-10 12:50:50,0.8882890365448505,0.022569989569787702,0.39628609775129364,0.24493163025753215,0.2424225302457926,1.0,3.0
2018-07-10 12:50:52,0.8901011778918755,0.022181616999416003,0.39905856213411595,0.25093194436946653,0.23867437550460316,1.0,3.0
2018-07-10 12:50:54,0.9008797434877169,0.023288460633791783,0.39466752194191596,0.2552472791904167,0.2335463378564963,1.0,3.0
2018-07-10 12:50:56,0.906986531986532,0.02418512391353882,0.3853350925818721,0.25675257894478865,0.22564951380138323,1.0,3.0
2018-07-10 12:50:58,0.911281179138322,0.02475637531005851,0.38045148664439615,0.2554888666411266,0.21691275549856515,1.0,3.0
2018-07-10 12:51:00,0.9155758262901119,0.024000035261401088,0.39043289933978714,0.2549264513909357,0.21202624910827014,1.0,3.0
2018-07-10 12:51:02,0.9223207611281006,0.02304911368795627,0.403824221172359,0.25290525228190136,0.2064703637780508,1.0,3.0
2018-07-10 12:51:04,0.9156474145120934,0.021973663481815748,0.4118736166229415,0.24956300859742037,0.20339338313853123,1.0,3.0
2018-07-10 12:51:06,0.9132610508757297,0.021551144674828254,0.41669993640154057,0.2503547006173991,0.2052630377170646,1.0,3.0
2018-07-10 12:51:08,0.9181414336508493,0.02171867557702214,0.42299157958106776,0.25048930154702054,0.2140484024371156,1.0,3.0
2018-07-10 12:51:10,0.9152706202537202,0.021492415747080964,0.4346156782882363,0.2750158165283412,0.22868136205280254,1.0,3.0
2018-07-10 12:51:12,0.9132610508757297,0.02151819285146564,0.44829384587453874,0.29809733499355057,0.24461660735369853,1.0,3.0
2018-07-10 12:51:14,0.9132610508757297,0.021004738713802436,0.4652917064403295,0.3199906428282087,0.26157807562521435,1.0,3.0
2018-07-10 12:51:16,0.9132610508757297,0.019861207875819784,0.48234323162541637,0.33764111817801845,0.27379889558569553,1.0,3.0
2018-07-10 12:51:18,0.9109591067227332,0.01912183949480815,0.5114012970923478,0.34997618683163656,0.2824260242195666,1.0,3.0
2018-07-10 12:51:20,0.9072286361816853,0.01714870229915217,0.5425883043661075,0.3569939441744688,0.28769813822977214,1.0,3.0
2018-07-10 12:51:22,0.9038287714758302,0.014983180627558662,0.5554759121378453,0.3587947446000665,0.28988073419065613,1.0,3.0
2018-07-10 12:51:24,0.9034043592867123,0.013566049263763771,0.5278037404641133,0.36049071908530916,0.29188215719258337,1.0,3.0
2018-07-10 12:51:26,0.9029799470975941,0.013609893600476744,0.5101247353160213,0.3583668465178343,0.2895144093847919,1.0,3.0
2018-07-10 12:51:28,0.9019470490899062,0.013622201638242595,0.49537857981295047,0.354745684830226,0.2928514678333502,1.0,3.0
2018-07-10 12:51:30,0.9005865048722191,0.013634531957580652,0.47911268158648646,0.3660683123239661,0.29625339260731826,1.0,3.0
2018-07-10 12:51:32,0.9004504504504505,0.013577045051157617,0.4746819422553231,0.36107976996719954,0.29885211064767375,1.0,3.0
2018-07-10 12:51:34,0.9004504504504505,0.013026465245375147,0.4802532962536497,0.3564874551910526,0.3027915503343204,1.0,3.0
2018-07-10 12:51:36,0.8965167030384421,0.012426233775060181,0.464013714274252,0.3559895769386993,0.3116894580061227,1.0,3.0
2018-07-10 12:51:38,0.8961026243634939,0.012005654484890266,0.46744334078955024,0.3534936490781345,0.31856175423763655,1.0,3.0
2018-07-10 12:51:40,0.8981501264109959,0.01111525231296661,0.46839325077264077,0.349014313571133,0.3234648031076631,1.0,3.0
